From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
8998;9035;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
4626;9009;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
11727;11964;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
1431;9046;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
3959;8869;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
11574;11718;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
1648;7953;sea;11639;-1;-1;-1;-1;;Kuat Ring
689;884;sea;11639;-1;-1;-1;-1;;Kuat Ring
2012;7998;sea;11639;-1;-1;-1;-1;;Kuat Ring
8276;8326;sea;11639;-1;-1;-1;-1;;Kuat Ring
8085;8146;sea;11639;-1;-1;-1;-1;;Kuat Ring
2111;8221;sea;11639;-1;-1;-1;-1;;Kuat Ring
11656;11718;impassable;-1;-1;-1;-1;-1;;Preventing ai navies crossing deep space
11599;11879;impassable;-1;-1;-1;-1;-1;;Preventing ai navies crossing deep space
11879;11975;impassable;-1;-1;-1;-1;-1;;Preventing ai navies crossing deep space
11968;12025;impassable;-1;-1;-1;-1;-1;;Preventing ai navies crossing deep space
11981;12025;impassable;-1;-1;-1;-1;-1;;Preventing ai navies crossing deep space
11585;11903;impassable;-1;-1;-1;-1;-1;;Preventing ai navies crossing deep space
11574;12025;impassable;-1;-1;-1;-1;-1;;Preventing ai navies crossing deep space
11903;11956;impassable;-1;-1;-1;-1;-1;;Preventing ai navies crossing deep space
11666;11903;impassable;-1;-1;-1;-1;-1;;Preventing ai navies crossing deep space
11879;11970;impassable;-1;-1;-1;-1;-1;;Preventing ai navies crossing deep space
11585;11718;impassable;-1;-1;-1;-1;-1;;Preventing ai navies crossing deep space
11980;12025;impassable;-1;-1;-1;-1;-1;;Preventing ai navies crossing deep space
11718;11980;impassable;-1;-1;-1;-1;-1;;Preventing ai navies crossing deep space
11688;12025;impassable;-1;-1;-1;-1;-1;;Preventing ai navies crossing deep space
11627;12025;impassable;-1;-1;-1;-1;-1;;Preventing ai navies crossing deep space
11975;12025;impassable;-1;-1;-1;-1;-1;;Preventing ai navies crossing deep space
11680;11879;impassable;-1;-1;-1;-1;-1;;Preventing ai navies crossing deep space
12042;12046;sea;12041;-1;-1;-1;-1;;Roche
12049;12052;sea;12041;-1;-1;-1;-1;;Roche
12042;12044;sea;12041;-1;-1;-1;-1;;Roche
12047;12048;sea;12041;-1;-1;-1;-1;;Roche
12048;12050;sea;12041;-1;-1;-1;-1;;Roche
12043;12046;sea;12041;-1;-1;-1;-1;;Roche
12044;12046;sea;12041;-1;-1;-1;-1;;Roche
12045;12048;sea;12041;-1;-1;-1;-1;;Roche
12045;12049;sea;12041;-1;-1;-1;-1;;Roche




-1;-1;;-1;-1;-1;-1;-1;-1
