161;232;184;243;land;false;plains;1
162;253;140;161;land;false;plains;1
163;161;150;221;land;false;plains;1
164;226;116;182;land;false;plains;1
165;224;200;191;land;false;plains;1
166;61;210;231;land;false;plains;1
167;213;163;179;land;false;plains;1
168;162;252;239;land;false;plains;1
169;197;237;101;land;false;plains;1
170;166;210;227;land;false;plains;1
171;135;248;162;land;false;plains;1
172;180;141;181;land;false;plains;1
173;134;210;179;land;true;plains;1
174;217;253;58;land;false;plains;1
175;236;47;221;land;false;plains;1
176;247;220;143;land;false;plains;1
177;232;247;251;land;false;plains;1
178;196;206;149;land;false;plains;1
179;177;106;229;land;false;plains;1
180;245;194;227;land;false;plains;1
181;131;237;176;land;true;plains;1
182;239;188;183;land;false;plains;1
183;216;176;239;land;false;plains;1
184;190;212;213;land;false;plains;1
185;164;172;248;land;false;plains;1
186;179;154;208;land;true;plains;1
187;74;234;247;land;false;plains;1
188;217;233;91;land;false;plains;1
189;240;214;115;land;true;plains;1
190;105;209;245;land;false;plains;1
191;160;176;190;land;true;plains;1
192;190;176;180;land;false;plains;1
193;141;184;229;land;false;plains;1
194;52;214;246;land;false;plains;1
195;172;220;233;land;false;plains;1
196;254;216;236;land;false;plains;1
197;251;212;42;land;false;plains;1
198;238;204;145;land;false;plains;1
199;240;223;185;land;false;plains;1
200;234;237;148;land;true;plains;1
201;189;210;215;land;false;plains;1
202;163;118;244;land;false;plains;1
203;211;241;127;land;false;plains;1
204;253;236;131;land;false;plains;1
205;201;222;229;land;true;plains;1
206;254;119;142;land;false;plains;1
207;140;226;185;land;true;plains;1
208;238;216;88;land;false;plains;1
209;127;202;201;land;true;plains;1
210;128;221;173;land;true;plains;1
211;254;187;206;land;true;plains;1
212;193;120;244;land;true;plains;1
213;203;219;189;land;true;plains;1
214;152;183;239;land;true;plains;1
215;106;206;237;land;false;plains;1
216;55;244;233;land;false;plains;1
217;132;215;253;land;false;plains;1
218;232;102;183;land;false;plains;1
219;136;218;152;land;false;plains;1
220;189;222;111;land;false;plains;1
221;109;249;221;land;false;plains;1
222;144;245;177;land;false;plains;1
223;212;99;243;land;false;plains;1
224;169;241;197;land;true;plains;1
225;212;206;180;land;false;plains;1
226;64;218;223;land;false;plains;1
227;206;138;158;land;true;plains;1
228;197;178;130;land;false;plains;1
229;214;235;208;land;false;plains;1
230;92;176;238;land;false;plains;1
231;183;247;109;land;false;plains;1
232;83;219;208;land;false;plains;1
233;244;229;145;land;false;plains;1
234;155;215;135;land;true;plains;1
235;253;206;143;land;true;plains;1
236;208;200;217;land;true;plains;1
237;145;176;252;land;false;plains;1
238;192;102;246;land;false;plains;1
239;246;183;113;land;false;plains;1
240;248;145;236;land;true;plains;1
241;182;240;165;land;false;plains;1
242;48;254;230;land;false;plains;1
243;240;176;131;land;false;plains;1
244;177;171;154;land;true;plains;1
245;229;203;187;land;false;plains;1
246;193;224;88;land;true;plains;1
247;240;233;36;land;true;plains;1
248;217;224;115;land;true;plains;1
249;68;209;226;land;false;plains;1
250;162;226;177;land;false;plains;1
251;127;233;153;land;true;plains;1
252;223;202;168;land;true;plains;1
253;217;233;210;land;false;plains;1
254;219;149;250;land;false;plains;1
255;249;117;161;land;false;plains;1
256;228;250;245;land;false;plains;1
257;222;245;204;land;false;plains;1
258;185;192;126;land;true;plains;1
259;72;247;224;land;true;plains;1
260;193;112;196;land;true;plains;1
261;199;138;177;land;false;plains;1
262;171;165;175;land;false;plains;1
263;212;238;123;land;true;plains;1
264;220;146;173;land;false;plains;1
265;124;223;175;land;false;plains;1
266;213;236;250;land;false;plains;1
267;197;201;243;land;false;plains;1
268;137;150;253;land;false;plains;1
269;227;131;197;land;false;plains;1
270;249;133;189;land;true;plains;1
271;179;232;247;land;false;plains;1
272;216;148;222;land;false;plains;1
273;175;225;158;land;true;plains;1
274;237;203;149;land;true;plains;1
275;180;182;205;land;false;plains;1
276;185;238;162;land;false;plains;1
277;172;251;89;land;false;plains;1
278;175;211;251;land;true;plains;1
279;200;228;151;land;true;plains;1
280;136;156;254;land;false;plains;1
281;102;190;244;land;false;plains;1
282;244;88;214;land;false;plains;1
283;202;112;206;land;true;plains;1
284;234;239;147;land;false;plains;1
285;173;221;250;land;false;plains;1
286;249;51;222;land;true;plains;1
287;203;94;222;land;false;plains;1
288;195;143;228;land;true;plains;1
289;164;247;164;land;true;plains;1
290;147;235;147;land;false;plains;1
291;230;241;84;land;false;plains;1
292;122;215;203;land;false;plains;1
293;60;238;244;land;false;plains;1
294;183;228;114;land;false;plains;1
295;103;220;243;land;true;plains;1
296;109;213;196;land;false;plains;1
297;159;214;187;land;true;plains;1
298;228;199;80;land;false;plains;1
299;194;244;66;land;false;plains;1
300;192;171;188;land;true;plains;1
301;210;122;202;land;false;plains;1
302;251;227;51;land;false;plains;1
303;187;225;170;land;false;plains;1
304;232;144;216;land;false;plains;1
305;219;192;211;land;false;plains;1
306;200;69;243;land;true;plains;1
307;145;214;218;land;false;plains;1
308;192;75;236;land;false;plains;1
309;194;199;199;land;false;plains;1
310;198;236;110;land;false;plains;1
311;195;107;236;land;true;plains;1
312;76;201;236;land;false;plains;1
313;220;171;172;land;false;plains;1
314;40;229;249;land;true;plains;1
315;123;237;148;land;true;plains;1
316;251;232;173;land;false;plains;1
317;247;109;197;land;false;plains;1
318;231;142;136;land;false;plains;1
319;160;244;159;land;false;plains;1
320;223;239;144;land;true;plains;1
321;215;237;146;land;true;plains;1
322;139;144;254;land;true;plains;1
323;225;191;229;land;false;plains;1
324;98;200;253;land;false;plains;1
325;160;230;216;land;false;plains;1
326;226;135;217;land;false;plains;1
327;207;245;76;land;false;plains;1
328;164;241;222;land;false;plains;1
329;194;192;158;land;false;plains;1
330;214;200;152;land;false;plains;1
331;246;131;188;land;false;plains;1
332;244;250;156;land;true;plains;1
333;126;199;182;land;false;plains;1
334;191;226;136;land;false;plains;1
335;215;183;252;land;false;plains;1
336;244;201;210;land;true;plains;1
337;74;215;228;land;false;plains;1
338;241;82;206;land;true;plains;1
339;252;221;254;land;false;plains;1
340;202;175;237;land;false;plains;1
341;237;158;129;land;false;plains;1
342;222;182;100;land;false;plains;1
343;242;237;91;land;false;plains;1
344;224;197;208;land;true;plains;1
345;213;143;247;land;false;plains;1
346;197;186;206;land;false;plains;1
347;170;241;208;land;true;plains;1
348;222;214;169;land;false;plains;1
349;195;221;232;land;false;plains;1
350;117;234;220;land;false;plains;1
351;180;153;224;land;true;plains;1
352;230;123;186;land;false;plains;1
353;43;222;253;land;true;plains;1
354;197;243;198;land;true;plains;1
355;254;124;124;land;false;plains;1
356;202;109;235;land;false;plains;1
357;229;122;220;land;false;plains;1
358;211;176;132;land;true;plains;1
359;120;254;233;land;false;plains;1
360;174;181;184;land;false;plains;1
361;235;191;160;land;true;plains;1
362;206;221;248;land;false;plains;1
363;161;228;243;land;false;plains;1
364;126;241;154;land;false;plains;1
365;228;205;155;land;false;plains;1
366;160;226;195;land;false;plains;1
367;235;180;251;land;false;plains;1
368;80;254;238;land;false;plains;1
369;120;233;177;land;false;plains;1
370;205;228;151;land;true;plains;1
371;151;210;238;land;true;plains;1
372;125;162;230;land;false;plains;1
373;135;134;254;land;false;plains;1
374;234;176;192;land;false;plains;1
375;206;129;205;land;false;plains;1
376;248;230;102;land;true;plains;1
377;186;233;110;land;false;plains;1
378;235;158;235;land;false;plains;1
379;249;143;172;land;false;plains;1
380;163;180;229;land;false;plains;1
381;202;148;252;land;false;plains;1
382;244;124;199;land;false;plains;1
383;253;244;205;land;true;plains;1
384;247;208;226;land;true;plains;1
385;248;100;184;land;true;plains;1
386;136;232;151;land;false;plains;1
387;250;103;158;land;false;plains;1
388;252;82;232;land;false;plains;1
389;213;229;76;land;false;plains;1
390;192;193;161;land;false;plains;1
391;162;253;161;land;false;plains;1
392;126;141;243;land;true;plains;1
393;213;89;228;land;false;plains;1
394;226;253;226;land;false;plains;1
395;121;233;224;land;false;plains;1
396;234;158;193;land;false;plains;1
397;241;185;126;land;false;plains;1
398;103;200;207;land;false;plains;1
399;240;125;175;land;false;plains;1
400;210;173;203;land;false;plains;1
401;65;212;248;land;false;plains;1
402;202;243;163;land;false;plains;1
403;229;104;254;land;true;plains;1
404;188;174;203;land;false;plains;1
405;125;212;193;land;true;plains;1
406;224;56;226;land;false;plains;1
407;48;212;252;land;true;plains;1
408;214;239;225;land;true;plains;1
409;98;185;220;land;false;plains;1
410;115;231;182;land;false;plains;1
411;245;169;95;land;false;plains;1
412;228;225;183;land;false;plains;1
413;173;147;225;land;false;plains;1
414;120;233;207;land;false;plains;1
415;157;204;229;land;true;plains;1
416;93;180;242;land;false;plains;1
417;240;250;169;land;true;plains;1
418;109;234;162;land;true;plains;1
419;243;199;244;land;false;plains;1
420;191;170;191;land;false;plains;1
421;186;114;252;land;false;plains;1
422;232;112;239;land;false;plains;1
423;206;107;212;land;false;plains;1
424;244;243;61;land;false;plains;1
425;220;164;161;land;true;plains;1
426;202;138;167;land;true;plains;1
427;253;155;114;land;false;plains;1
428;222;226;226;land;false;plains;1
429;235;78;188;land;false;plains;1
430;138;226;149;land;true;plains;1
431;223;194;110;land;false;plains;1
432;242;108;231;land;false;plains;1
433;150;228;180;land;false;plains;1
434;65;238;233;land;false;plains;1
435;239;140;130;land;false;plains;1
436;144;244;211;land;true;plains;1
437;175;181;221;land;true;plains;1
438;203;237;233;land;true;plains;1
439;214;237;59;land;false;plains;1
440;245;113;170;land;false;plains;1
441;36;251;238;land;true;plains;1
442;73;206;246;land;false;plains;1
443;149;222;167;land;false;plains;1
444;250;220;156;land;true;plains;1
445;112;241;160;land;true;plains;1
446;245;127;197;land;false;plains;1
447;174;218;206;land;false;plains;1
448;233;236;204;land;false;plains;1
449;206;223;198;land;false;plains;1
450;110;209;190;land;false;plains;1
451;133;218;240;land;false;plains;1
452;181;235;174;land;false;plains;1
453;184;199;151;land;false;plains;1
454;122;141;238;land;true;plains;1
455;216;254;104;land;true;plains;1
456;102;164;245;land;false;plains;1
457;164;121;217;land;false;plains;1
458;227;101;252;land;true;plains;1
459;229;206;70;land;true;plains;1
460;252;154;112;land;true;plains;1
461;221;147;154;land;false;plains;1
462;101;227;221;land;false;plains;1
463;201;209;231;land;true;plains;1
464;212;145;174;land;false;plains;1
465;154;198;247;land;false;plains;1
466;254;173;198;land;false;plains;1
467;230;253;201;land;false;plains;1
468;113;218;174;land;true;plains;1
469;251;92;216;land;false;plains;1
470;203;151;189;land;false;plains;1
471;243;105;249;land;false;plains;1
472;161;180;224;land;false;plains;1
473;171;234;173;land;false;plains;1
474;233;233;161;land;false;plains;1
475;226;239;177;land;false;plains;1
476;214;78;215;land;true;plains;1
477;200;171;232;land;false;plains;1
478;171;228;237;land;false;plains;1
479;237;214;252;land;false;plains;1
480;211;102;207;land;true;plains;1
481;219;64;239;land;false;plains;1
482;200;226;133;land;false;plains;1
483;243;206;233;land;false;plains;1
484;115;149;247;land;false;plains;1
485;213;153;245;land;false;plains;1
486;128;162;250;land;true;plains;1
487;221;37;249;land;false;plains;1
488;246;86;204;land;true;plains;1
489;168;234;118;land;false;plains;1
490;206;199;181;land;false;plains;1
491;238;176;136;land;false;plains;1
492;154;207;176;land;true;plains;1
493;152;208;233;land;false;plains;1
494;251;51;250;land;true;plains;1
495;225;247;36;land;true;plains;1
496;182;117;218;land;false;plains;1
497;156;253;107;land;false;plains;1
498;192;76;246;land;false;plains;1
499;182;120;236;land;false;plains;1
500;203;222;139;land;false;plains;1
501;158;203;189;land;true;plains;1
502;123;239;188;land;false;plains;1
503;118;146;250;land;false;plains;1
504;159;140;240;land;false;plains;1
505;224;174;114;land;true;plains;1
506;144;241;254;land;false;plains;1
507;209;241;110;land;false;plains;1
508;226;201;212;land;false;plains;1
509;251;247;173;land;true;plains;1
510;202;246;184;land;false;plains;1
511;233;86;228;land;false;plains;1
512;40;223;254;land;false;plains;1
513;239;240;249;land;false;plains;1
514;229;238;50;land;true;plains;1
515;233;198;190;land;true;plains;1
516;55;219;250;land;false;plains;1
517;152;245;121;land;true;plains;1
518;127;211;252;land;false;plains;1
519;152;157;219;land;false;plains;1
520;250;103;193;land;true;plains;1
521;144;218;150;land;false;plains;1
522;233;196;138;land;false;plains;1
523;196;244;76;land;false;plains;1
524;197;152;216;land;true;plains;1
525;198;129;235;land;false;plains;1
526;189;142;239;land;false;plains;1
527;227;252;228;land;false;plains;1
528;240;161;238;land;false;plains;1
529;212;246;192;land;false;plains;1
530;252;172;119;land;false;plains;1
531;207;231;197;land;false;plains;1
532;229;82;214;land;false;plains;1
533;223;202;102;land;false;plains;1
534;246;97;243;land;true;plains;1
535;221;194;212;land;false;plains;1
536;235;147;252;land;false;plains;1
537;245;207;214;land;false;plains;1
538;220;189;161;land;false;plains;1
539;225;174;227;land;true;plains;1
540;220;223;149;land;false;plains;1
541;183;252;114;land;false;plains;1
542;203;195;145;land;true;plains;1
543;157;182;230;land;false;plains;1
544;201;213;206;land;true;plains;1
545;128;236;166;land;false;plains;1
546;222;226;204;land;false;plains;1
547;135;224;151;land;false;plains;1
548;148;128;239;land;false;plains;1
549;121;181;222;land;false;plains;1
550;240;105;190;land;true;plains;1
551;168;220;188;land;false;plains;1
552;119;240;211;land;false;plains;1
553;203;253;199;land;false;plains;1
554;240;229;206;land;false;plains;1
555;240;122;155;land;false;plains;1
556;198;205;223;land;true;plains;1
557;167;183;236;land;true;plains;1
558;161;225;118;land;false;plains;1
559;175;208;144;land;false;plains;1
560;187;122;253;land;true;plains;1
561;141;198;228;land;false;plains;1
562;217;229;135;land;false;plains;1
563;235;216;233;land;false;plains;1
564;235;140;190;land;true;plains;1
565;241;248;143;land;false;plains;1
566;238;73;239;land;false;plains;1
567;137;201;232;land;true;plains;1
568;250;244;158;land;false;plains;1
569;220;227;187;land;false;plains;1
570;179;185;151;land;false;plains;1
571;169;164;245;land;false;plains;1
572;84;232;217;land;false;plains;1
573;236;218;207;land;false;plains;1
574;147;227;174;land;true;plains;1
575;251;239;223;land;false;plains;1
576;243;126;139;land;false;plains;1
577;213;54;236;land;true;plains;1
578;173;211;150;land;false;plains;1
579;179;142;237;land;true;plains;1
580;226;180;215;land;true;plains;1
581;213;129;242;land;true;plains;1
582;180;190;172;land;false;plains;1
583;221;151;234;land;false;plains;1
584;195;112;197;land;false;plains;1
585;147;243;129;land;false;plains;1
586;252;134;179;land;false;plains;1
587;239;169;181;land;false;plains;1
588;149;159;195;land;true;plains;1
589;253;226;169;land;true;plains;1
590;139;231;155;land;true;plains;1
591;169;235;168;land;true;plains;1
592;242;231;141;land;false;plains;1
593;184;131;246;land;false;plains;1
594;243;194;138;land;false;plains;1
595;246;135;124;land;true;plains;1
596;184;221;175;land;false;plains;1
597;180;239;169;land;false;plains;1
598;246;132;239;land;false;plains;1
599;235;203;231;land;false;plains;1
600;219;94;228;land;false;plains;1
601;136;189;196;land;false;plains;1
602;245;182;147;land;false;plains;1
603;226;191;176;land;false;plains;1
604;217;188;239;land;true;plains;1
605;145;228;231;land;false;plains;1
606;194;231;226;land;true;plains;1
607;223;142;168;land;true;plains;1
608;128;204;216;land;true;plains;1
609;216;227;170;land;false;plains;1
610;185;217;142;land;false;plains;1
611;244;244;76;land;false;plains;1
612;237;205;235;land;false;plains;1
613;195;177;244;land;false;plains;1
614;225;183;202;land;false;plains;1
615;214;228;167;land;false;plains;1
616;175;238;225;land;false;plains;1
617;224;184;100;land;false;plains;1
618;169;134;210;land;false;plains;1
619;234;85;246;land;false;plains;1
620;183;248;112;land;false;plains;1
621;188;161;228;land;false;plains;1
622;202;134;196;land;false;plains;1
623;186;193;171;land;false;plains;1
624;216;167;151;land;false;plains;1
625;238;123;229;land;false;plains;1
626;185;159;199;land;false;plains;1
627;177;139;248;land;false;plains;1
628;120;218;214;land;false;plains;1
629;219;78;206;land;false;plains;1
630;183;221;210;land;true;plains;1
631;199;125;194;land;false;plains;1
632;209;229;159;land;false;plains;1
633;222;56;247;land;false;plains;1
634;214;151;193;land;true;plains;1
635;95;231;232;land;false;plains;1
636;218;120;183;land;false;plains;1
637;128;215;236;land;false;plains;1
638;91;176;235;land;false;plains;1
639;170;218;138;land;false;plains;1
640;194;127;183;land;true;plains;1
641;130;251;226;land;false;plains;1
642;161;221;181;land;false;plains;1
643;120;212;205;land;false;plains;1
644;221;143;192;land;true;plains;1
645;97;235;179;land;true;plains;1
646;141;203;218;land;true;plains;1
647;115;253;152;land;false;plains;1
648;202;139;169;land;false;plains;1
649;207;67;232;land;false;plains;1
650;173;97;239;land;true;plains;1
651;253;202;178;land;false;plains;1
652;238;251;240;land;false;plains;1
653;248;96;213;land;false;plains;1
654;182;192;129;land;false;plains;1
655;238;219;154;land;true;plains;1
656;125;233;186;land;false;plains;1
657;231;254;188;land;true;plains;1
658;223;252;171;land;false;plains;1
659;169;220;185;land;false;plains;1
660;253;140;136;land;true;plains;1
661;214;209;246;land;false;plains;1
662;236;188;239;land;false;plains;1
663;151;210;159;land;false;plains;1
664;228;235;52;land;false;plains;1
665;213;174;144;land;true;plains;1
666;178;177;189;land;false;plains;1
667;252;96;244;land;false;plains;1
668;226;230;212;land;false;plains;1
669;246;220;192;land;false;plains;1
670;187;151;189;land;false;plains;1
671;248;247;194;land;false;plains;1
672;241;203;160;land;false;plains;1
673;204;138;242;land;false;plains;1
674;210;251;182;land;true;plains;1
675;111;182;238;land;false;plains;1
676;249;79;229;land;true;plains;1
677;229;62;238;land;false;plains;1
678;51;220;240;land;false;plains;1
679;114;203;209;land;false;plains;1
680;171;219;237;land;false;plains;1
681;210;117;213;land;false;plains;1
682;239;80;182;land;false;plains;1
683;175;210;134;land;false;plains;1
684;190;217;188;land;false;plains;1
685;251;62;192;land;false;plains;1
686;135;175;206;land;true;plains;1
687;235;240;184;land;false;plains;1
688;127;246;158;land;true;plains;1
689;207;250;73;land;false;plains;1
690;216;225;115;land;false;plains;1
691;248;232;227;land;false;plains;1
692;137;204;164;land;false;plains;1
693;123;218;177;land;false;plains;1
694;245;110;182;land;false;plains;1
695;204;228;82;land;false;plains;1
696;172;233;183;land;false;plains;1
697;230;217;210;land;false;plains;1
698;202;149;222;land;false;plains;1
699;235;249;54;land;true;plains;1
700;204;165;236;land;true;plains;1
701;189;209;195;land;false;plains;1
702;134;249;156;land;false;plains;1
703;155;116;233;land;true;plains;1
704;113;193;236;land;false;plains;1
705;220;170;149;land;true;plains;1
706;243;199;141;land;false;plains;1
707;211;248;239;land;true;plains;1
708;156;155;228;land;true;plains;1
709;194;250;65;land;false;plains;1
710;178;181;240;land;false;plains;1
711;246;151;181;land;false;plains;1
712;227;254;154;land;true;plains;1
713;212;203;135;land;false;plains;1
714;207;160;176;land;false;plains;1
715;167;159;250;land;false;plains;1
716;214;183;167;land;true;plains;1
717;235;170;163;land;false;plains;1
718;227;163;166;land;true;plains;1
719;216;139;237;land;false;plains;1
720;236;147;215;land;true;plains;1
721;220;177;128;land;true;plains;1
722;137;143;241;land;true;plains;1
723;143;166;215;land;false;plains;1
724;236;250;216;land;false;plains;1
725;67;249;235;land;false;plains;1
726;252;206;80;land;true;plains;1
727;239;224;249;land;true;plains;1
728;249;203;161;land;false;plains;1
729;254;142;209;land;false;plains;1
730;142;176;235;land;false;plains;1
731;252;144;122;land;false;plains;1
732;239;219;155;land;false;plains;1
733;188;196;154;land;false;plains;1
734;196;244;120;land;false;plains;1
735;157;179;215;land;true;plains;1
736;149;243;156;land;false;plains;1
737;98;196;241;land;false;plains;1
738;250;239;150;land;false;plains;1
739;193;100;248;land;true;plains;1
740;246;203;99;land;false;plains;1
741;204;177;148;land;false;plains;1
742;197;252;148;land;true;plains;1
743;103;221;229;land;false;plains;1
744;222;235;103;land;true;plains;1
745;179;183;171;land;false;plains;1
746;203;92;221;land;false;plains;1
747;235;199;166;land;false;plains;1
748;163;141;214;land;false;plains;1
749;216;106;235;land;true;plains;1
750;235;162;197;land;false;plains;1
751;222;246;56;land;false;plains;1
752;158;190;250;land;true;plains;1
753;209;141;253;land;true;plains;1
754;219;163;164;land;true;plains;1
755;246;248;103;land;false;plains;1
756;189;146;225;land;false;plains;1
757;131;142;228;land;true;plains;1
758;220;192;164;land;false;plains;1
759;147;195;195;land;false;plains;1
760;126;242;160;land;false;plains;1
761;214;116;244;land;true;plains;1
762;140;180;244;land;false;plains;1
763;245;241;178;land;false;plains;1
764;239;250;245;land;true;plains;1
765;197;58;250;land;true;plains;1
766;44;239;243;land;false;plains;1
767;93;173;238;land;false;plains;1
768;233;87;250;land;true;plains;1
769;235;136;157;land;false;plains;1
770;133;237;215;land;true;plains;1
771;246;94;196;land;true;plains;1
772;216;165;246;land;false;plains;1
773;204;105;221;land;true;plains;1
774;172;227;190;land;true;plains;1
775;219;135;229;land;true;plains;1
776;161;252;128;land;false;plains;1
777;230;222;113;land;false;plains;1
778;198;178;223;land;true;plains;1
779;239;200;74;land;false;plains;1
780;241;78;203;land;false;plains;1
781;216;116;206;land;false;plains;1
782;234;218;238;land;false;plains;1
783;173;222;251;land;false;plains;1
784;218;132;152;land;false;plains;1
785;224;242;125;land;false;plains;1
786;206;225;172;land;false;plains;1
787;201;137;186;land;false;plains;1
788;116;202;196;land;true;plains;1
789;200;248;92;land;true;plains;1
790;187;210;218;land;false;plains;1
791;162;228;124;land;false;plains;1
792;243;11;254;land;false;plains;1
793;105;224;176;land;false;plains;1
794;133;213;236;land;true;plains;1
795;253;248;147;land;true;plains;1
796;191;242;234;land;false;plains;1
797;157;252;241;land;false;plains;1
798;163;171;250;land;false;plains;1
799;140;233;155;land;false;plains;1
800;210;190;248;land;false;plains;1
801;243;180;177;land;true;plains;1
802;218;121;222;land;false;plains;1
803;246;232;71;land;false;plains;1
804;230;191;206;land;false;plains;1
805;152;241;213;land;true;plains;1
806;242;57;225;land;false;plains;1
807;102;219;232;land;false;plains;1
808;159;209;226;land;true;plains;1
809;149;169;252;land;false;plains;1
810;157;170;213;land;true;plains;1
811;203;244;229;land;false;plains;1
812;253;213;72;land;true;plains;1
813;153;160;231;land;true;plains;1
814;200;200;136;land;true;plains;1
815;188;197;167;land;false;plains;1
816;229;164;237;land;false;plains;1
817;227;249;85;land;false;plains;1
818;147;151;213;land;false;plains;1
819;32;246;231;land;false;plains;1
820;224;89;251;land;false;plains;1
821;230;179;242;land;false;plains;1
822;204;100;202;land;false;plains;1
