372;186;221;103;land;false;plains;1
373;104;191;242;land;false;plains;1
374;181;130;233;land;false;plains;1
375;154;219;156;land;false;plains;1
376;88;245;174;land;false;plains;1
377;231;191;173;land;false;plains;1
378;102;221;250;land;true;plains;1
379;243;198;105;land;false;plains;1
380;119;201;233;land;false;plains;1
381;213;89;251;land;true;plains;1
382;241;156;208;land;true;plains;1
383;240;237;67;land;true;plains;1
384;177;208;196;land;false;plains;1
385;220;225;229;land;true;plains;1
386;97;234;230;land;false;plains;1
387;251;233;204;land;false;plains;1
388;223;135;161;land;false;plains;1
389;190;202;203;land;true;plains;1
390;216;253;246;land;false;plains;1
391;242;172;127;land;false;plains;1
392;145;222;192;land;false;plains;1
393;245;165;141;land;false;plains;1
394;198;220;105;land;false;plains;1
395;230;232;245;land;false;plains;1
396;115;250;248;land;true;plains;1
397;190;251;195;land;false;plains;1
398;225;214;117;land;false;plains;1
399;239;185;148;land;true;plains;1
400;176;155;216;land;false;plains;1
401;219;234;153;land;false;plains;1
402;251;223;243;land;true;plains;1
403;219;140;176;land;false;plains;1
404;188;127;226;land;false;plains;1
405;242;241;133;land;false;plains;1
406;130;184;217;land;false;plains;1
407;128;185;248;land;false;plains;1
408;93;218;235;land;false;plains;1
409;183;119;226;land;false;plains;1
410;140;145;224;land;false;plains;1
411;91;192;254;land;false;plains;1
412;155;179;196;land;false;plains;1
413;253;187;232;land;false;plains;1
414;147;168;195;land;false;plains;1
415;213;134;169;land;true;plains;1
416;184;225;120;land;true;plains;1
417;183;212;212;land;false;plains;1
418;202;176;135;land;true;plains;1
419;160;167;219;land;false;plains;1
420;193;224;185;land;true;plains;1
421;121;224;235;land;false;plains;1
422;217;186;229;land;false;plains;1
423;76;216;229;land;true;plains;1
424;228;201;124;land;false;plains;1
425;251;114;223;land;true;plains;1
426;180;169;215;land;false;plains;1
427;102;235;186;land;false;plains;1
428;143;185;226;land;true;plains;1
429;220;128;249;land;false;plains;1
430;241;113;158;land;false;plains;1
431;240;223;171;land;false;plains;1
432;250;84;206;land;false;plains;1
433;180;223;143;land;false;plains;1
434;221;187;138;land;false;plains;1
435;224;250;180;land;false;plains;1
436;250;238;28;land;true;plains;1
437;204;238;61;land;false;plains;1
438;175;154;205;land;true;plains;1
439;223;204;193;land;false;plains;1
440;188;224;146;land;false;plains;1
441;244;160;221;land;false;plains;1
442;77;206;228;land;false;plains;1
443;250;185;216;land;false;plains;1
444;179;243;158;land;false;plains;1
445;157;143;216;land;true;plains;1
446;126;158;225;land;false;plains;1
447;159;206;252;land;false;plains;1
448;109;227;235;land;true;plains;1
449;221;207;183;land;true;plains;1
450;242;163;200;land;false;plains;1
451;182;196;249;land;false;plains;1
452;139;206;174;land;false;plains;1
453;220;173;244;land;false;plains;1
454;240;146;131;land;false;plains;1
455;223;231;100;land;false;plains;1
456;239;150;252;land;false;plains;1
457;248;225;60;land;false;plains;1
458;230;249;82;land;false;plains;1
459;89;243;233;land;false;plains;1
460;254;88;173;land;false;plains;1
461;180;206;172;land;false;plains;1
462;196;173;223;land;false;plains;1
463;220;76;242;land;true;plains;1
464;207;178;163;land;false;plains;1
465;170;248;163;land;false;plains;1
466;183;125;251;land;false;plains;1
467;170;185;161;land;false;plains;1
468;251;137;163;land;false;plains;1
469;56;246;221;land;false;plains;1
470;169;210;129;land;false;plains;1
471;225;185;192;land;true;plains;1
472;211;115;254;land;true;plains;1
473;227;123;207;land;false;plains;1
474;197;130;212;land;false;plains;1
475;165;212;164;land;false;plains;1
476;101;169;245;land;false;plains;1
477;90;209;211;land;true;plains;1
478;199;249;200;land;false;plains;1
479;233;104;168;land;false;plains;1
480;199;203;245;land;false;plains;1
481;206;234;71;land;true;plains;1
482;208;252;65;land;false;plains;1
483;250;247;198;land;false;plains;1
484;236;245;45;land;false;plains;1
485;177;204;175;land;false;plains;1
486;226;252;210;land;false;plains;1
487;178;253;242;land;false;plains;1
488;156;237;219;land;false;plains;1
489;231;138;148;land;false;plains;1
490;207;245;241;land;false;plains;1
491;213;254;60;land;false;plains;1
492;137;205;227;land;false;plains;1
493;186;239;182;land;true;plains;1
494;65;254;223;land;true;plains;1
495;43;250;218;land;false;plains;1
496;191;220;199;land;false;plains;1
497;224;208;185;land;false;plains;1
498;90;208;252;land;true;plains;1
499;170;166;198;land;false;plains;1
500;151;146;234;land;false;plains;1
501;244;172;188;land;false;plains;1
502;146;231;206;land;true;plains;1
503;205;249;166;land;false;plains;1
504;143;242;229;land;false;plains;1
505;242;142;241;land;false;plains;1
506;200;196;192;land;false;plains;1
507;171;138;219;land;true;plains;1
508;243;42;242;land;false;plains;1
509;216;229;223;land;false;plains;1
510;150;247;199;land;false;plains;1
511;179;134;203;land;false;plains;1
512;91;216;249;land;false;plains;1
513;123;164;254;land;false;plains;1
514;166;228;230;land;false;plains;1
515;219;138;198;land;false;plains;1
516;209;211;192;land;false;plains;1
517;230;116;164;land;false;plains;1
518;142;151;211;land;false;plains;1
519;173;140;236;land;false;plains;1
520;170;100;247;land;false;plains;1
521;156;234;177;land;false;plains;1
522;252;128;200;land;false;plains;1
523;232;248;52;land;true;plains;1
524;158;198;203;land;false;plains;1
525;207;219;217;land;false;plains;1
526;252;237;108;land;false;plains;1
527;237;237;185;land;true;plains;1
528;177;253;92;land;false;plains;1
529;202;231;149;land;true;plains;1
530;191;176;214;land;false;plains;1
531;240;251;195;land;false;plains;1
532;198;167;181;land;false;plains;1
533;143;215;245;land;false;plains;1
534;254;240;234;land;false;plains;1
535;193;187;159;land;false;plains;1
536;106;228;187;land;false;plains;1
537;218;181;133;land;false;plains;1
538;199;202;210;land;true;plains;1
539;230;164;113;land;false;plains;1
540;204;209;162;land;false;plains;1
541;254;223;254;land;true;plains;1
542;220;193;137;land;true;plains;1
543;242;169;216;land;false;plains;1
544;200;166;222;land;true;plains;1
545;230;171;190;land;false;plains;1
546;159;210;248;land;true;plains;1
547;210;151;176;land;false;plains;1
548;208;232;123;land;false;plains;1
549;240;153;236;land;true;plains;1
550;254;225;192;land;false;plains;1
551;237;124;165;land;true;plains;1
552;212;45;244;land;false;plains;1
553;249;208;194;land;true;plains;1
554;245;187;165;land;false;plains;1
555;201;228;252;land;false;plains;1
556;144;246;239;land;false;plains;1
557;223;158;227;land;false;plains;1
558;206;251;229;land;true;plains;1
559;240;176;163;land;false;plains;1
560;86;250;200;land;false;plains;1
561;128;253;181;land;false;plains;1
562;144;196;169;land;false;plains;1
563;205;132;214;land;false;plains;1
564;237;228;167;land;false;plains;1
565;109;197;251;land;true;plains;1
566;230;187;101;land;false;plains;1
567;160;170;222;land;true;plains;1
568;96;218;254;land;true;plains;1
569;143;229;238;land;true;plains;1
570;208;227;240;land;false;plains;1
571;129;178;250;land;true;plains;1
572;253;223;179;land;false;plains;1
573;106;219;181;land;false;plains;1
574;208;156;146;land;false;plains;1
575;252;117;241;land;false;plains;1
576;73;234;248;land;false;plains;1
577;175;250;141;land;false;plains;1
578;218;227;85;land;false;plains;1
579;148;193;230;land;true;plains;1
580;188;166;177;land;false;plains;1
581;119;237;175;land;false;plains;1
582;134;185;230;land;false;plains;1
583;234;185;167;land;false;plains;1
584;38;228;240;land;false;plains;1
585;214;253;120;land;true;plains;1
586;223;127;226;land;true;plains;1
587;160;143;231;land;false;plains;1
588;217;199;180;land;true;plains;1
589;244;160;174;land;false;plains;1
590;125;208;247;land;false;plains;1
591;232;235;134;land;false;plains;1
592;43;251;229;land;false;plains;1
593;202;240;205;land;false;plains;1
594;214;167;156;land;false;plains;1
595;221;245;119;land;true;plains;1
596;183;212;159;land;true;plains;1
597;159;194;185;land;false;plains;1
598;242;223;40;land;false;plains;1
599;188;233;189;land;true;plains;1
600;105;203;204;land;true;plains;1
601;93;181;249;land;false;plains;1
602;254;179;231;land;true;plains;1
603;78;242;190;land;false;plains;1
604;190;218;153;land;false;plains;1
605;171;139;254;land;false;plains;1
606;100;246;251;land;false;plains;1
607;215;225;73;land;false;plains;1
608;223;227;254;land;true;plains;1
609;212;249;184;land;false;plains;1
610;142;202;166;land;false;plains;1
611;214;216;132;land;false;plains;1
612;237;231;66;land;true;plains;1
613;229;104;184;land;true;plains;1
614;203;109;232;land;false;plains;1
615;155;174;234;land;false;plains;1
616;122;203;231;land;false;plains;1
617;86;219;240;land;true;plains;1
618;215;202;197;land;false;plains;1
619;157;178;245;land;true;plains;1
620;189;236;94;land;false;plains;1
621;222;87;231;land;true;plains;1
622;208;49;245;land;true;plains;1
623;234;253;147;land;false;plains;1
624;87;215;232;land;true;plains;1
625;228;197;88;land;false;plains;1
626;166;181;185;land;true;plains;1
627;253;67;217;land;false;plains;1
628;110;183;228;land;false;plains;1
629;108;251;204;land;false;plains;1
630;236;211;180;land;false;plains;1
631;135;215;210;land;false;plains;1
632;211;59;251;land;false;plains;1
633;219;235;218;land;false;plains;1
634;254;138;109;land;false;plains;1
635;231;53;229;land;false;plains;1
636;199;242;238;land;false;plains;1
637;215;214;132;land;false;plains;1
638;231;82;214;land;false;plains;1
639;210;220;238;land;false;plains;1
640;247;208;53;land;false;plains;1
641;113;230;220;land;false;plains;1
642;232;149;198;land;false;plains;1
643;247;189;138;land;false;plains;1
644;239;52;230;land;false;plains;1
645;150;170;203;land;false;plains;1
646;235;209;208;land;false;plains;1
647;200;237;220;land;false;plains;1
648;237;247;239;land;false;plains;1
649;176;188;248;land;false;plains;1
650;124;135;246;land;true;plains;1
651;114;215;206;land;false;plains;1
652;118;153;240;land;false;plains;1
653;247;207;196;land;false;plains;1
654;172;196;168;land;false;plains;1
655;137;231;137;land;true;plains;1
656;178;238;252;land;false;plains;1
657;110;223;234;land;true;plains;1
658;225;107;228;land;false;plains;1
659;125;254;160;land;true;plains;1
660;151;153;201;land;false;plains;1
661;225;245;154;land;false;plains;1
662;237;227;74;land;false;plains;1
663;218;55;237;land;false;plains;1
664;43;216;250;land;false;plains;1
665;206;226;74;land;false;plains;1
666;239;124;230;land;false;plains;1
667;239;23;243;land;false;plains;1
668;177;218;248;land;false;plains;1
669;163;224;217;land;false;plains;1
670;216;86;251;land;false;plains;1
671;117;156;253;land;false;plains;1
672;194;198;117;land;false;plains;1
673;229;242;133;land;false;plains;1
674;51;250;220;land;true;plains;1
675;254;191;206;land;false;plains;1
676;209;193;253;land;true;plains;1
677;131;201;207;land;false;plains;1
678;71;240;245;land;false;plains;1
679;205;131;177;land;true;plains;1
680;216;137;202;land;false;plains;1
681;96;235;242;land;false;plains;1
682;230;192;202;land;false;plains;1
683;207;231;153;land;true;plains;1
684;200;225;235;land;false;plains;1
685;154;211;177;land;false;plains;1
686;191;237;101;land;true;plains;1
687;164;142;202;land;false;plains;1
688;239;213;141;land;false;plains;1
689;166;170;237;land;false;plains;1
690;179;225;131;land;false;plains;1
691;210;245;110;land;true;plains;1
692;246;141;153;land;true;plains;1
693;175;104;241;land;false;plains;1
694;224;174;244;land;true;plains;1
695;244;224;110;land;false;plains;1
696;212;252;121;land;false;plains;1
697;242;77;199;land;false;plains;1
698;243;68;246;land;false;plains;1
699;141;169;227;land;false;plains;1
700;170;226;175;land;false;plains;1
701;254;235;16;land;false;plains;1
702;206;127;170;land;true;plains;1
703;229;112;244;land;false;plains;1
704;113;169;254;land;false;plains;1
705;75;225;227;land;true;plains;1
706;184;247;218;land;false;plains;1
707;238;250;85;land;true;plains;1
708;219;254;174;land;false;plains;1
709;203;111;236;land;false;plains;1
710;236;241;238;land;true;plains;1
711;166;221;239;land;false;plains;1
712;174;116;241;land;false;plains;1
713;229;172;179;land;true;plains;1
714;227;151;126;land;true;plains;1
715;66;231;212;land;false;plains;1
716;254;104;154;land;false;plains;1
717;237;253;197;land;false;plains;1
718;235;144;146;land;false;plains;1
719;198;238;161;land;false;plains;1
720;206;149;213;land;false;plains;1
721;253;235;205;land;false;plains;1
722;253;117;184;land;false;plains;1
723;252;105;146;land;false;plains;1
724;135;236;130;land;false;plains;1
725;207;142;174;land;false;plains;1
726;182;230;162;land;true;plains;1
727;140;174;248;land;false;plains;1
728;241;140;181;land;false;plains;1
729;252;82;182;land;true;plains;1
730;200;222;240;land;false;plains;1
731;196;110;220;land;false;plains;1
732;124;247;240;land;true;plains;1
733;143;226;214;land;false;plains;1
734;218;251;249;land;false;plains;1
735;227;140;168;land;false;plains;1
736;222;122;249;land;false;plains;1
737;214;203;110;land;false;plains;1
738;162;144;218;land;false;plains;1
739;126;169;237;land;false;plains;1
740;178;99;249;land;true;plains;1
741;56;235;222;land;true;plains;1
742;189;157;227;land;false;plains;1
743;200;227;195;land;false;plains;1
744;175;150;222;land;false;plains;1
745;189;173;205;land;false;plains;1
746;100;239;207;land;true;plains;1
747;237;173;230;land;false;plains;1
748;227;244;181;land;false;plains;1
749;206;243;141;land;false;plains;1
750;89;205;234;land;false;plains;1
751;228;234;73;land;true;plains;1
752;175;221;217;land;false;plains;1
753;216;160;233;land;false;plains;1
754;216;195;104;land;false;plains;1
755;251;178;185;land;false;plains;1
756;253;182;235;land;false;plains;1
757;130;183;201;land;true;plains;1
758;50;242;217;land;false;plains;1
759;151;186;185;land;false;plains;1
760;102;230;201;land;false;plains;1
761;163;198;192;land;false;plains;1
762;252;221;211;land;false;plains;1
763;242;51;228;land;true;plains;1
764;251;224;153;land;false;plains;1
765;217;217;148;land;false;plains;1
766;170;244;116;land;false;plains;1
767;188;211;116;land;false;plains;1
768;230;157;222;land;true;plains;1
769;170;217;116;land;false;plains;1
770;191;138;214;land;false;plains;1
771;214;184;223;land;false;plains;1
772;153;222;221;land;false;plains;1
773;249;227;188;land;true;plains;1
774;170;235;153;land;false;plains;1
775;131;138;244;land;false;plains;1
776;196;243;109;land;false;plains;1
777;235;242;190;land;false;plains;1
778;203;253;78;land;false;plains;1
779;201;175;188;land;false;plains;1
780;190;250;175;land;false;plains;1
781;184;159;245;land;false;plains;1
782;217;237;131;land;true;plains;1
783;224;184;157;land;false;plains;1
784;125;186;216;land;false;plains;1
785;208;219;148;land;false;plains;1
786;200;239;230;land;true;plains;1
787;190;239;128;land;false;plains;1
788;168;234;207;land;false;plains;1
789;242;198;203;land;true;plains;1
790;217;120;173;land;false;plains;1
791;233;142;216;land;false;plains;1
792;150;151;213;land;false;plains;1
793;227;218;171;land;false;plains;1
794;208;214;250;land;false;plains;1
795;145;151;245;land;true;plains;1
796;190;173;200;land;false;plains;1
797;214;98;249;land;true;plains;1
798;134;224;201;land;false;plains;1
799;170;182;157;land;false;plains;1
800;106;230;193;land;false;plains;1
801;221;68;251;land;false;plains;1
802;127;210;167;land;false;plains;1
803;131;198;175;land;true;plains;1
804;232;196;104;land;false;plains;1
805;134;251;166;land;true;plains;1
806;216;78;208;land;false;plains;1
807;114;233;232;land;false;plains;1
808;163;170;224;land;false;plains;1
809;253;160;104;land;false;plains;1
810;56;237;222;land;false;plains;1
811;144;235;207;land;false;plains;1
812;126;251;225;land;false;plains;1
813;172;223;190;land;true;plains;1
814;225;184;102;land;false;plains;1
815;235;203;122;land;false;plains;1
816;127;205;170;land;false;plains;1
817;232;156;125;land;false;plains;1
818;74;206;235;land;false;plains;1
819;248;235;133;land;true;plains;1
820;197;243;130;land;true;plains;1
821;225;124;191;land;false;plains;1
822;171;163;175;land;false;plains;1
