159;246;101;201;land;false;plains;1
160;234;239;238;land;true;plains;1
161;208;196;117;land;true;plains;1
162;195;201;173;land;false;plains;1
163;157;225;176;land;false;plains;1
164;159;158;212;land;true;plains;1
165;175;148;182;land;false;plains;1
166;253;78;206;land;false;plains;1
167;227;217;146;land;false;plains;1
168;253;233;66;land;false;plains;1
169;171;213;253;land;true;plains;1
170;65;212;245;land;false;plains;1
171;151;198;232;land;false;plains;1
172;212;195;169;land;true;plains;1
173;252;86;213;land;false;plains;1
174;248;153;106;land;false;plains;1
175;222;138;230;land;true;plains;1
176;135;229;214;land;true;plains;1
177;241;178;147;land;false;plains;1
178;161;187;245;land;true;plains;1
179;151;197;165;land;true;plains;1
180;198;218;133;land;true;plains;1
181;165;162;183;land;true;plains;1
182;119;151;233;land;false;plains;1
183;168;190;199;land;true;plains;1
184;150;226;149;land;false;plains;1
185;155;224;194;land;false;plains;1
186;21;254;226;land;false;plains;1
187;224;238;219;land;true;plains;1
188;53;228;236;land;false;plains;1
189;251;216;252;land;false;plains;1
190;251;236;113;land;true;plains;1
191;242;195;81;land;false;plains;1
192;158;219;236;land;false;plains;1
193;229;204;86;land;true;plains;1
194;115;248;247;land;false;plains;1
195;53;248;248;land;false;plains;1
196;95;171;240;land;false;plains;1
197;176;149;238;land;false;plains;1
198;64;254;245;land;false;plains;1
199;191;244;241;land;false;plains;1
200;216;162;213;land;true;plains;1
201;231;135;165;land;true;plains;1
202;146;183;248;land;false;plains;1
203;147;132;228;land;true;plains;1
204;236;195;114;land;false;plains;1
205;244;137;182;land;false;plains;1
206;241;214;95;land;true;plains;1
207;248;208;91;land;false;plains;1
208;217;204;130;land;false;plains;1
209;226;241;164;land;false;plains;1
210;240;121;249;land;false;plains;1
211;143;224;167;land;false;plains;1
212;233;181;186;land;false;plains;1
213;39;249;218;land;false;plains;1
214;249;215;107;land;false;plains;1
215;188;241;249;land;false;plains;1
216;178;244;211;land;false;plains;1
217;99;222;227;land;true;plains;1
218;213;130;243;land;false;plains;1
219;224;222;59;land;false;plains;1
220;180;248;125;land;false;plains;1
221;188;212;133;land;false;plains;1
222;112;207;230;land;false;plains;1
223;214;88;200;land;false;plains;1
224;253;64;218;land;true;plains;1
225;86;203;245;land;true;plains;1
226;234;163;213;land;false;plains;1
227;127;181;228;land;false;plains;1
228;172;174;155;land;false;plains;1
229;115;204;213;land;false;plains;1
230;131;158;214;land;false;plains;1
231;220;128;200;land;false;plains;1
232;172;233;173;land;false;plains;1
233;168;180;163;land;false;plains;1
234;216;211;149;land;false;plains;1
235;165;249;204;land;false;plains;1
236;121;216;238;land;false;plains;1
237;225;232;77;land;true;plains;1
238;243;173;217;land;false;plains;1
239;236;84;246;land;true;plains;1
240;96;217;224;land;false;plains;1
241;200;90;251;land;false;plains;1
242;207;229;168;land;false;plains;1
243;159;178;199;land;true;plains;1
244;81;186;238;land;false;plains;1
245;250;206;125;land;false;plains;1
246;186;94;250;land;false;plains;1
247;225;107;240;land;true;plains;1
248;234;179;240;land;false;plains;1
249;108;167;253;land;true;plains;1
250;250;216;88;land;true;plains;1
251;170;182;241;land;false;plains;1
252;254;78;206;land;true;plains;1
253;240;237;203;land;false;plains;1
254;236;241;176;land;false;plains;1
255;206;157;140;land;true;plains;1
256;186;163;199;land;false;plains;1
257;173;162;218;land;false;plains;1
258;217;231;241;land;true;plains;1
259;186;125;247;land;false;plains;1
260;192;189;167;land;true;plains;1
261;184;224;106;land;false;plains;1
262;198;207;238;land;false;plains;1
263;146;223;187;land;false;plains;1
264;111;205;223;land;false;plains;1
265;164;180;197;land;false;plains;1
266;190;92;236;land;true;plains;1
267;85;200;230;land;false;plains;1
268;241;147;217;land;false;plains;1
269;249;202;208;land;false;plains;1
270;143;202;180;land;false;plains;1
271;103;233;194;land;false;plains;1
272;218;112;194;land;false;plains;1
273;229;108;176;land;false;plains;1
274;230;224;91;land;true;plains;1
275;213;185;234;land;false;plains;1
276;147;213;218;land;true;plains;1
277;217;169;208;land;false;plains;1
278;231;243;116;land;false;plains;1
279;186;206;157;land;false;plains;1
280;155;190;227;land;true;plains;1
281;244;139;183;land;false;plains;1
282;250;114;181;land;false;plains;1
283;184;140;202;land;false;plains;1
284;176;244;173;land;false;plains;1
285;237;73;197;land;false;plains;1
286;130;245;213;land;false;plains;1
287;164;159;230;land;false;plains;1
288;217;106;232;land;false;plains;1
289;227;190;171;land;false;plains;1
290;180;228;97;land;false;plains;1
291;85;235;210;land;true;plains;1
292;156;208;202;land;false;plains;1
293;223;163;161;land;true;plains;1
294;198;243;109;land;false;plains;1
295;240;239;84;land;false;plains;1
296;229;146;135;land;false;plains;1
297;250;82;169;land;false;plains;1
298;254;74;187;land;true;plains;1
299;146;213;200;land;false;plains;1
300;122;249;207;land;true;plains;1
301;119;229;252;land;false;plains;1
302;132;196;201;land;false;plains;1
303;228;204;247;land;false;plains;1
304;216;228;183;land;false;plains;1
305;220;200;104;land;false;plains;1
306;86;215;234;land;false;plains;1
307;246;238;219;land;false;plains;1
308;250;241;48;land;true;plains;1
309;153;236;125;land;true;plains;1
310;237;153;196;land;false;plains;1
311;203;246;242;land;false;plains;1
312;230;226;138;land;false;plains;1
313;217;204;219;land;false;plains;1
314;144;228;192;land;false;plains;1
315;123;195;222;land;false;plains;1
316;220;107;249;land;false;plains;1
317;174;241;213;land;false;plains;1
318;231;208;91;land;false;plains;1
319;176;218;141;land;true;plains;1
320;242;172;134;land;false;plains;1
321;106;184;216;land;false;plains;1
322;195;251;76;land;true;plains;1
323;154;116;242;land;false;plains;1
324;94;194;253;land;false;plains;1
325;133;157;245;land;false;plains;1
326;63;254;241;land;false;plains;1
327;94;207;206;land;false;plains;1
328;251;225;30;land;false;plains;1
329;207;232;184;land;true;plains;1
330;175;109;237;land;false;plains;1
331;25;241;254;land;false;plains;1
332;250;225;112;land;true;plains;1
333;154;120;254;land;false;plains;1
334;248;191;78;land;false;plains;1
335;225;185;251;land;false;plains;1
336;150;203;151;land;false;plains;1
337;248;60;239;land;false;plains;1
338;230;163;125;land;true;plains;1
339;132;165;239;land;false;plains;1
340;125;174;232;land;false;plains;1
341;242;172;198;land;false;plains;1
342;254;18;253;land;false;plains;1
343;251;177;198;land;true;plains;1
344;175;237;93;land;false;plains;1
345;134;194;198;land;false;plains;1
346;234;120;234;land;true;plains;1
347;161;242;140;land;false;plains;1
348;251;224;28;land;true;plains;1
349;208;146;202;land;true;plains;1
350;184;182;156;land;false;plains;1
351;210;136;163;land;true;plains;1
352;238;71;243;land;false;plains;1
353;205;182;165;land;true;plains;1
354;30;247;225;land;false;plains;1
355;249;106;231;land;false;plains;1
356;209;169;186;land;true;plains;1
357;143;213;223;land;true;plains;1
358;108;244;234;land;true;plains;1
359;205;149;252;land;true;plains;1
360;182;243;210;land;false;plains;1
361;167;89;247;land;false;plains;1
362;250;193;127;land;false;plains;1
363;250;235;253;land;false;plains;1
364;188;231;140;land;true;plains;1
365;251;138;127;land;false;plains;1
366;252;144;106;land;false;plains;1
367;206;209;210;land;true;plains;1
368;175;150;251;land;false;plains;1
369;206;203;237;land;false;plains;1
370;254;102;198;land;false;plains;1
371;99;251;190;land;false;plains;1
372;239;41;246;land;true;plains;1
373;235;33;235;land;false;plains;1
374;179;205;242;land;false;plains;1
375;99;226;177;land;false;plains;1
376;188;155;188;land;false;plains;1
377;187;101;235;land;true;plains;1
378;189;227;102;land;false;plains;1
379;209;234;107;land;false;plains;1
380;172;132;242;land;false;plains;1
381;223;75;212;land;true;plains;1
382;239;164;230;land;false;plains;1
383;108;224;173;land;false;plains;1
384;244;250;214;land;false;plains;1
385;191;122;216;land;true;plains;1
386;238;229;55;land;false;plains;1
387;223;166;216;land;false;plains;1
388;231;253;132;land;false;plains;1
389;230;208;187;land;false;plains;1
390;223;244;156;land;true;plains;1
391;147;221;238;land;true;plains;1
392;249;39;220;land;true;plains;1
393;209;191;207;land;false;plains;1
394;234;222;250;land;true;plains;1
395;151;201;207;land;false;plains;1
396;249;248;156;land;false;plains;1
397;218;253;68;land;false;plains;1
398;155;206;238;land;false;plains;1
399;155;211;139;land;true;plains;1
400;243;209;113;land;false;plains;1
401;252;85;170;land;false;plains;1
402;228;180;151;land;false;plains;1
403;215;103;242;land;true;plains;1
404;187;251;67;land;false;plains;1
405;178;207;217;land;true;plains;1
406;90;214;223;land;false;plains;1
407;237;178;102;land;false;plains;1
408;54;243;253;land;true;plains;1
409;208;88;249;land;false;plains;1
410;231;154;141;land;false;plains;1
411;220;225;188;land;true;plains;1
412;110;239;210;land;false;plains;1
413;103;217;218;land;false;plains;1
414;200;239;174;land;false;plains;1
415;251;200;92;land;true;plains;1
416;107;189;232;land;false;plains;1
417;114;243;176;land;false;plains;1
418;93;224;188;land;false;plains;1
419;205;230;203;land;false;plains;1
420;146;252;214;land;false;plains;1
421;226;87;206;land;true;plains;1
422;225;67;218;land;false;plains;1
423;245;226;39;land;false;plains;1
424;196;205;186;land;true;plains;1
425;241;90;201;land;false;plains;1
426;223;144;185;land;true;plains;1
427;217;138;178;land;false;plains;1
428;169;238;211;land;false;plains;1
429;92;204;252;land;false;plains;1
430;229;186;250;land;false;plains;1
431;166;231;218;land;false;plains;1
432;223;62;235;land;false;plains;1
433;143;204;239;land;false;plains;1
434;250;207;128;land;false;plains;1
435;198;183;247;land;false;plains;1
436;250;115;188;land;false;plains;1
437;236;217;185;land;false;plains;1
438;38;223;251;land;true;plains;1
439;188;253;208;land;false;plains;1
440;226;52;250;land;false;plains;1
441;205;184;130;land;false;plains;1
442;212;195;194;land;true;plains;1
443;235;210;80;land;true;plains;1
444;192;179;135;land;false;plains;1
445;250;191;176;land;true;plains;1
446;233;187;222;land;false;plains;1
447;218;173;240;land;true;plains;1
448;170;203;216;land;true;plains;1
449;141;247;223;land;false;plains;1
450;204;60;238;land;false;plains;1
451;163;213;238;land;false;plains;1
452;221;253;171;land;false;plains;1
453;220;180;207;land;false;plains;1
454;227;111;231;land;false;plains;1
455;239;68;240;land;false;plains;1
456;252;93;157;land;true;plains;1
457;217;232;251;land;false;plains;1
458;220;95;204;land;false;plains;1
459;217;171;204;land;false;plains;1
460;190;187;222;land;true;plains;1
461;166;108;246;land;false;plains;1
462;178;205;128;land;true;plains;1
463;182;238;149;land;false;plains;1
464;185;230;133;land;true;plains;1
465;253;229;170;land;false;plains;1
466;254;226;178;land;false;plains;1
467;208;162;162;land;true;plains;1
468;223;245;224;land;false;plains;1
469;87;208;242;land;false;plains;1
470;242;235;189;land;false;plains;1
471;112;225;241;land;false;plains;1
472;199;151;166;land;false;plains;1
473;209;126;191;land;false;plains;1
474;231;182;212;land;false;plains;1
475;227;99;181;land;false;plains;1
476;213;147;236;land;true;plains;1
477;250;103;175;land;false;plains;1
478;155;249;243;land;false;plains;1
479;246;80;190;land;false;plains;1
480;250;216;221;land;false;plains;1
481;219;103;226;land;false;plains;1
482;231;160;221;land;false;plains;1
483;124;185;230;land;false;plains;1
484;138;250;214;land;false;plains;1
485;249;179;228;land;false;plains;1
486;129;206;220;land;false;plains;1
487;217;232;53;land;true;plains;1
488;246;72;232;land;false;plains;1
489;166;223;127;land;false;plains;1
490;200;241;109;land;true;plains;1
491;252;80;207;land;false;plains;1
492;181;245;243;land;false;plains;1
493;136;224;187;land;false;plains;1
494;235;218;119;land;false;plains;1
495;126;224;156;land;false;plains;1
496;238;41;234;land;false;plains;1
497;82;192;242;land;true;plains;1
498;226;164;142;land;true;plains;1
499;239;57;219;land;false;plains;1
500;236;102;170;land;true;plains;1
501;106;218;180;land;false;plains;1
502;230;207;223;land;false;plains;1
503;208;235;232;land;false;plains;1
504;220;175;138;land;false;plains;1
505;166;185;242;land;true;plains;1
506;244;146;136;land;false;plains;1
507;231;115;181;land;false;plains;1
508;216;117;213;land;false;plains;1
509;221;187;151;land;false;plains;1
510;231;140;141;land;false;plains;1
511;94;253;195;land;true;plains;1
512;242;220;89;land;false;plains;1
513;145;165;251;land;false;plains;1
514;228;188;159;land;false;plains;1
515;231;101;216;land;true;plains;1
516;172;227;149;land;false;plains;1
517;124;215;194;land;false;plains;1
518;134;228;229;land;false;plains;1
519;130;224;184;land;false;plains;1
520;64;234;216;land;false;plains;1
521;109;232;166;land;false;plains;1
522;158;243;160;land;true;plains;1
523;229;196;165;land;true;plains;1
524;253;87;192;land;true;plains;1
525;241;235;191;land;false;plains;1
526;225;151;242;land;true;plains;1
527;239;224;232;land;false;plains;1
528;110;163;246;land;true;plains;1
529;221;232;163;land;true;plains;1
530;136;248;126;land;false;plains;1
531;218;251;109;land;true;plains;1
532;169;191;213;land;true;plains;1
533;246;210;169;land;false;plains;1
534;141;215;186;land;false;plains;1
535;164;212;150;land;true;plains;1
536;253;171;160;land;false;plains;1
537;153;208;197;land;false;plains;1
538;201;120;217;land;true;plains;1
539;225;162;166;land;true;plains;1
540;107;214;199;land;false;plains;1
541;158;154;254;land;true;plains;1
542;159;195;194;land;false;plains;1
543;238;217;229;land;false;plains;1
544;128;250;200;land;false;plains;1
545;126;227;167;land;false;plains;1
546;250;66;186;land;false;plains;1
547;163;152;247;land;false;plains;1
548;235;129;230;land;false;plains;1
549;241;100;245;land;true;plains;1
550;230;198;198;land;false;plains;1
551;154;226;121;land;false;plains;1
552;193;225;237;land;true;plains;1
553;216;164;185;land;false;plains;1
554;141;239;215;land;false;plains;1
555;216;147;174;land;false;plains;1
556;203;233;247;land;true;plains;1
557;191;245;91;land;true;plains;1
558;208;190;103;land;false;plains;1
559;122;251;222;land;false;plains;1
560;217;108;215;land;true;plains;1
561;241;226;225;land;true;plains;1
562;187;144;170;land;false;plains;1
563;155;224;140;land;false;plains;1
564;200;246;99;land;false;plains;1
565;169;203;139;land;false;plains;1
566;240;86;191;land;false;plains;1
567;197;208;181;land;true;plains;1
568;189;211;107;land;false;plains;1
569;149;155;204;land;false;plains;1
570;122;245;190;land;false;plains;1
571;232;236;93;land;true;plains;1
572;251;215;56;land;false;plains;1
573;202;187;210;land;true;plains;1
574;253;199;150;land;false;plains;1
575;225;167;121;land;false;plains;1
576;252;105;184;land;false;plains;1
577;220;156;128;land;true;plains;1
578;246;133;174;land;false;plains;1
579;129;177;228;land;false;plains;1
580;234;182;123;land;false;plains;1
581;246;237;37;land;true;plains;1
582;193;125;217;land;false;plains;1
583;139;231;240;land;false;plains;1
584;167;213;241;land;false;plains;1
585;100;242;222;land;false;plains;1
586;177;212;186;land;false;plains;1
587;209;211;211;land;false;plains;1
588;103;217;245;land;true;plains;1
589;208;212;219;land;false;plains;1
590;141;222;249;land;false;plains;1
591;245;168;183;land;false;plains;1
592;213;180;225;land;false;plains;1
593;227;228;189;land;false;plains;1
594;139;196;174;land;false;plains;1
595;218;88;201;land;false;plains;1
596;90;244;216;land;false;plains;1
597;88;179;249;land;false;plains;1
598;188;212;200;land;false;plains;1
599;253;158;106;land;false;plains;1
600;197;249;169;land;false;plains;1
601;207;254;60;land;false;plains;1
602;163;151;224;land;true;plains;1
603;202;242;114;land;false;plains;1
604;254;87;202;land;false;plains;1
605;208;154;204;land;false;plains;1
606;220;149;230;land;false;plains;1
607;218;146;137;land;false;plains;1
608;161;188;183;land;false;plains;1
609;236;240;190;land;true;plains;1
610;175;241;108;land;false;plains;1
611;129;242;206;land;true;plains;1
612;173;191;238;land;false;plains;1
613;224;113;232;land;false;plains;1
614;232;205;194;land;false;plains;1
615;202;182;128;land;false;plains;1
616;193;170;201;land;false;plains;1
617;244;56;234;land;false;plains;1
618;253;245;239;land;false;plains;1
619;100;179;223;land;false;plains;1
620;129;248;184;land;false;plains;1
621;184;110;248;land;false;plains;1
622;151;174;249;land;false;plains;1
623;159;165;233;land;false;plains;1
624;235;96;234;land;false;plains;1
625;202;185;184;land;false;plains;1
626;252;236;157;land;false;plains;1
627;70;219;234;land;false;plains;1
628;181;113;249;land;false;plains;1
629;35;223;245;land;false;plains;1
630;151;154;222;land;false;plains;1
631;211;210;201;land;false;plains;1
632;153;101;254;land;true;plains;1
633;95;200;215;land;false;plains;1
634;241;187;178;land;false;plains;1
635;146;167;224;land;true;plains;1
636;94;245;196;land;false;plains;1
637;230;209;65;land;true;plains;1
638;210;231;246;land;false;plains;1
639;76;249;229;land;true;plains;1
640;185;247;125;land;false;plains;1
641;233;167;246;land;true;plains;1
642;149;143;212;land;false;plains;1
643;187;213;143;land;false;plains;1
644;180;223;249;land;true;plains;1
645;183;202;209;land;false;plains;1
646;242;226;116;land;true;plains;1
647;251;143;216;land;true;plains;1
648;190;224;100;land;false;plains;1
649;127;250;165;land;false;plains;1
650;123;221;168;land;true;plains;1
651;214;188;244;land;false;plains;1
652;163;198;209;land;false;plains;1
653;214;116;201;land;true;plains;1
654;207;215;128;land;false;plains;1
655;233;153;240;land;false;plains;1
656;224;170;118;land;false;plains;1
657;179;205;233;land;true;plains;1
658;249;182;214;land;false;plains;1
659;212;200;93;land;false;plains;1
660;109;224;243;land;false;plains;1
661;123;210;234;land;false;plains;1
662;172;155;223;land;false;plains;1
663;208;198;249;land;false;plains;1
664;113;242;182;land;false;plains;1
665;250;204;166;land;true;plains;1
666;193;242;254;land;false;plains;1
667;174;110;246;land;false;plains;1
668;211;97;238;land;false;plains;1
669;127;213;212;land;true;plains;1
670;251;249;41;land;false;plains;1
671;201;96;220;land;false;plains;1
672;247;94;191;land;false;plains;1
673;226;137;239;land;true;plains;1
674;188;254;129;land;false;plains;1
675;239;218;150;land;true;plains;1
676;144;222;205;land;true;plains;1
677;207;127;254;land;false;plains;1
678;198;208;190;land;false;plains;1
679;217;90;252;land;false;plains;1
680;249;142;175;land;true;plains;1
681;155;106;244;land;true;plains;1
682;196;212;176;land;false;plains;1
683;170;237;121;land;false;plains;1
684;173;127;224;land;true;plains;1
685;228;229;78;land;true;plains;1
686;191;182;169;land;false;plains;1
687;124;145;239;land;true;plains;1
688;242;59;207;land;false;plains;1
689;164;226;244;land;false;plains;1
690;122;243;161;land;false;plains;1
691;201;233;249;land;false;plains;1
692;128;132;244;land;false;plains;1
693;57;248;225;land;false;plains;1
694;226;153;235;land;false;plains;1
695;186;230;123;land;true;plains;1
696;122;184;211;land;false;plains;1
697;97;232;172;land;false;plains;1
698;84;180;244;land;true;plains;1
699;180;229;167;land;true;plains;1
700;171;237;248;land;false;plains;1
701;150;186;244;land;true;plains;1
702;249;226;175;land;false;plains;1
703;216;117;182;land;false;plains;1
704;231;143;163;land;false;plains;1
705;241;230;77;land;false;plains;1
706;187;244;116;land;false;plains;1
707;244;84;182;land;false;plains;1
708;139;198;170;land;false;plains;1
709;168;141;222;land;true;plains;1
710;246;248;250;land;false;plains;1
711;209;175;197;land;true;plains;1
712;59;237;247;land;false;plains;1
713;143;171;245;land;false;plains;1
714;224;232;191;land;true;plains;1
715;205;202;157;land;false;plains;1
716;182;250;91;land;false;plains;1
717;178;132;205;land;false;plains;1
718;181;244;135;land;false;plains;1
719;239;196;135;land;false;plains;1
720;250;254;122;land;true;plains;1
721;119;212;229;land;false;plains;1
722;248;207;186;land;false;plains;1
723;251;176;237;land;false;plains;1
724;227;242;188;land;true;plains;1
725;165;209;203;land;false;plains;1
726;138;234;133;land;false;plains;1
727;251;106;234;land;true;plains;1
728;104;243;224;land;true;plains;1
729;163;227;178;land;true;plains;1
730;235;246;81;land;false;plains;1
731;157;238;177;land;false;plains;1
732;251;65;209;land;true;plains;1
733;246;165;158;land;false;plains;1
734;188;158;209;land;false;plains;1
735;130;149;233;land;true;plains;1
736;198;247;90;land;true;plains;1
737;193;233;194;land;true;plains;1
738;216;184;111;land;false;plains;1
739;162;244;108;land;false;plains;1
740;190;247;113;land;true;plains;1
741;142;222;253;land;true;plains;1
742;187;244;87;land;false;plains;1
743;223;239;176;land;false;plains;1
744;194;237;214;land;false;plains;1
745;188;229;110;land;true;plains;1
746;134;146;239;land;true;plains;1
747;247;216;240;land;false;plains;1
748;228;241;76;land;false;plains;1
749;247;136;133;land;false;plains;1
750;181;141;249;land;false;plains;1
751;100;231;233;land;false;plains;1
752;108;242;188;land;true;plains;1
753;137;199;187;land;false;plains;1
754;195;112;224;land;false;plains;1
755;181;225;131;land;false;plains;1
756;112;178;222;land;false;plains;1
757;165;246;138;land;false;plains;1
758;174;227;156;land;true;plains;1
759;131;192;221;land;true;plains;1
760;252;245;251;land;false;plains;1
761;225;230;220;land;false;plains;1
762;247;251;111;land;false;plains;1
763;208;86;237;land;true;plains;1
764;246;181;114;land;false;plains;1
765;200;211;155;land;false;plains;1
766;252;197;184;land;true;plains;1
767;149;253;243;land;true;plains;1
768;245;223;68;land;true;plains;1
769;192;119;193;land;true;plains;1
770;74;236;245;land;true;plains;1
771;151;240;184;land;false;plains;1
772;219;172;210;land;false;plains;1
773;137;250;223;land;false;plains;1
774;218;196;156;land;true;plains;1
775;239;85;216;land;false;plains;1
776;227;137;186;land;false;plains;1
777;228;228;184;land;false;plains;1
778;99;233;220;land;false;plains;1
779;48;241;228;land;false;plains;1
780;243;74;235;land;false;plains;1
781;254;212;247;land;false;plains;1
782;245;167;241;land;false;plains;1
783;201;217;235;land;false;plains;1
784;143;210;217;land;false;plains;1
785;149;164;202;land;false;plains;1
786;204;63;244;land;false;plains;1
787;117;223;236;land;false;plains;1
788;196;160;170;land;true;plains;1
789;254;205;135;land;false;plains;1
790;247;67;207;land;false;plains;1
791;210;244;86;land;true;plains;1
792;254;21;236;land;false;plains;1
793;169;162;197;land;true;plains;1
794;196;238;253;land;false;plains;1
795;219;232;243;land;false;plains;1
796;117;233;212;land;false;plains;1
797;150;181;245;land;false;plains;1
798;218;174;203;land;false;plains;1
799;242;127;152;land;false;plains;1
800;186;242;171;land;false;plains;1
801;233;201;219;land;false;plains;1
802;253;225;210;land;true;plains;1
803;209;232;127;land;true;plains;1
804;219;68;246;land;false;plains;1
805;236;99;204;land;false;plains;1
806;181;246;214;land;true;plains;1
807;190;203;143;land;false;plains;1
808;169;212;174;land;false;plains;1
809;186;221;236;land;false;plains;1
810;174;199;177;land;false;plains;1
811;111;252;174;land;false;plains;1
812;156;137;227;land;true;plains;1
813;64;242;198;land;false;plains;1
814;204;142;166;land;false;plains;1
815;102;239;169;land;false;plains;1
816;178;131;239;land;false;plains;1
817;119;227;220;land;false;plains;1
818;82;244;209;land;true;plains;1
819;162;254;175;land;true;plains;1
820;166;141;204;land;false;plains;1
821;122;239;249;land;false;plains;1
822;182;77;249;land;false;plains;1
