90;178;229;139;land;false;plains;5
91;159;167;111;land;true;hills;2
92;195;219;128;land;false;volcanic_mountain;8
93;129;208;206;land;false;deepsea;2
94;241;208;96;land;true;mega_urban;6
95;165;111;254;land;false;deepsea;8
96;145;148;233;land;false;deepsea;8
97;196;207;100;land;false;plains;5
98;223;163;124;land;false;lavalake;8
99;185;253;195;land;false;deepsea;1
100;249;103;179;land;true;lavalake;8
101;168;113;248;land;false;volcanic_mountain;1
102;164;137;225;land;true;hills;3
103;183;204;229;land;false;mountain;1
104;179;207;225;land;false;plains;6
105;153;225;181;land;false;deepsea;2
106;215;248;69;land;false;deepsea;7
107;155;216;185;land;false;mountain;4
108;251;89;195;land;false;urban;8
109;215;175;241;land;false;forest;1
110;239;170;242;land;false;plains;3
111;218;254;36;land;false;deepsea;3
112;239;108;225;land;false;deepsea;2
113;182;115;221;land;false;desert;8
114;208;182;112;land;false;mountain;1
115;254;72;180;land;false;deepsea;1
116;66;250;207;land;true;destroyed;8
117;163;210;156;land;false;snowplains;7
118;195;176;232;land;false;deepsea;4
119;227;148;165;land;false;mega_urban;1
120;179;132;217;land;true;desert;7
121;240;156;149;land;false;hills;3
122;228;187;214;land;true;plains;5
123;207;232;70;land;false;plains;1
124;234;171;134;land;true;forest;3
125;251;216;252;land;false;snowplains;4
126;169;164;230;land;false;mountain;4
127;123;247;232;land;true;deepsea;7
128;131;207;201;land;false;deepsea;6
129;243;104;216;land;false;mega_urban;1
130;135;204;237;land;false;urbansea;3
131;224;125;228;land;false;mega_urban;1
132;157;118;234;land;false;desert;2
133;201;176;246;land;false;deepsea;8
134;245;206;151;land;true;hills;4
135;193;247;149;land;false;volcanic_mountain;1
136;143;174;229;land;false;plains;3
137;136;249;208;land;false;jungle;3
138;206;181;214;land;false;volcanic_mountain;8
139;237;138;199;land;true;desert;2
140;245;159;116;land;false;desert;6
141;228;174;99;land;false;mega_urban;1
142;197;147;218;land;false;deepsea;5
143;254;253;11;land;false;desert;4
144;244;174;114;land;false;mountain;6
145;138;202;191;land;false;forest;4
146;215;117;185;land;false;freshwater;1
147;204;199;152;land;true;plains;8
148;250;67;234;land;false;urban;5
149;84;225;228;land;false;desert;8
150;234;231;141;land;false;plains;2
151;112;190;241;land;false;desert;4
152;244;143;178;land;true;desert;8
153;127;242;234;land;true;destroyed;7
154;213;154;207;land;false;hills;8
155;237;239;162;land;false;deepsea;6
156;249;67;213;land;true;snowmountains;7
157;195;121;187;land;false;volcanic_mountain;8
158;180;226;207;land;false;deepsea;6
159;198;249;174;land;false;desert;4
160;218;251;60;land;true;plains;1
161;228;245;197;land;false;urban;1
162;84;240;205;land;false;desert;8
163;156;184;176;land;false;deepsea;3
164;230;242;194;land;false;marsh;2
165;142;198;204;land;false;plains;1
166;154;186;195;land;true;mega_urban;1
167;203;237;107;land;false;urban;2
168;239;43;220;land;true;marsh;4
169;242;240;172;land;false;deepsea;4
170;218;123;253;land;false;deepsea;1
171;195;220;86;land;false;destroyed;7
172;208;84;249;land;false;urban;3
173;201;217;248;land;false;plains;3
174;192;217;169;land;false;urban;1
175;251;67;213;land;false;mega_urban;1
176;238;246;29;land;false;urban;2
177;133;223;215;land;false;deepsea;1
178;120;245;217;land;false;mega_urban;1
179;127;253;124;land;false;plains;3
180;161;145;230;land;true;plains;2
181;241;106;239;land;false;plains;1
182;163;229;112;land;true;deepsea;8
183;223;165;159;land;true;urban;3
184;155;211;253;land;false;deepsea;1
185;215;119;223;land;false;urban;5
186;254;190;248;land;false;forest;3
187;227;181;219;land;false;deepsea;1
188;206;80;231;land;false;plains;1
189;230;182;136;land;false;plains;8
190;235;254;147;land;false;deepsea;3
191;197;174;188;land;false;mega_urban;1
192;201;248;220;land;false;urban;1
193;222;81;251;land;true;deepsea;4
194;228;220;75;land;false;deepsea;8
195;196;203;122;land;false;deepsea;1
196;91;199;234;land;false;mega_urban;1
197;175;190;147;land;true;forest;1
198;226;222;146;land;false;urban;2
199;133;233;141;land;true;deepsea;7
200;75;202;243;land;false;snowmountains;4
201;216;65;237;land;false;jungle;3
202;34;245;232;land;false;deepsea;6
203;155;187;231;land;true;marsh;4
204;154;247;134;land;false;hills;1
205;220;140;177;land;true;plains;1
206;240;171;178;land;true;mountain;6
207;226;228;50;land;false;mega_urban;1
208;199;244;86;land;false;hills;4
209;114;225;169;land;false;desert;1
210;173;222;172;land;true;deepsea;1
211;213;253;109;land;false;deepsea;1
212;147;254;176;land;false;deepsea;5
213;228;160;231;land;false;plains;1
214;243;147;247;land;false;forest;5
215;126;226;235;land;false;desert;4
216;111;245;214;land;false;hills;5
217;220;172;127;land;false;mountain;2
218;237;92;231;land;true;deepsea;1
219;154;102;245;land;false;plains;3
220;120;165;245;land;false;destroyed;1
221;199;231;207;land;true;mountain;7
222;153;192;249;land;false;snowmountains;4
223;98;228;242;land;false;plains;5
224;218;104;250;land;true;snowmountains;4
225;155;122;231;land;false;hills;5
226;161;237;212;land;false;lavalake;8
227;242;101;212;land;false;snowmountains;4
228;239;85;226;land;true;jungle;4
229;156;215;143;land;false;urban;8
230;196;142;168;land;false;desert;3
231;216;240;99;land;false;destroyed;7
232;236;214;232;land;false;deepsea;1
233;153;239;224;land;false;mountain;7
234;213;127;224;land;true;plains;5
235;197;203;223;land;false;marsh;3
236;194;106;226;land;false;mega_urban;1
237;77;242;201;land;false;forest;5
238;233;183;93;land;true;mega_urban;6
239;234;223;96;land;false;desert;8
240;179;99;231;land;false;urban;7
241;212;169;244;land;false;deepsea;2
242;169;193;190;land;true;hills;1
243;166;183;172;land;false;desert;1
244;84;228;223;land;false;plains;2
245;145;221;196;land;true;plains;2
246;195;115;231;land;true;deepsea;4
247;182;168;202;land;false;forest;5
248;235;78;241;land;true;desert;8
249;224;245;250;land;false;desert;8
250;186;207;179;land;false;desert;8
251;252;146;160;land;true;deepsea;1
252;134;254;189;land;false;mountain;2
253;250;117;143;land;false;forest;2
254;196;95;212;land;false;desert;8
255;210;205;227;land;false;lavalake;8
256;166;231;120;land;false;deepsea;1
257;74;232;246;land;true;marsh;3
258;85;252;243;land;false;desert;8
259;232;158;183;land;false;desert;3
260;199;205;232;land;true;mountain;7
261;147;167;235;land;true;jungle;2
262;227;77;250;land;true;jungle;2
263;89;176;248;land;false;mountain;6
264;130;219;213;land;false;urban;3
265;246;102;170;land;false;forest;1
266;212;61;230;land;true;desert;4
267;240;88;234;land;true;deepsea;8
268;234;239;100;land;false;urbansea;1
269;112;254;226;land;false;mountain;2
270;173;231;157;land;false;deepsea;1
271;249;199;189;land;false;forest;1
272;206;217;237;land;false;urban;1
273;204;88;243;land;true;desert;8
274;197;238;109;land;false;jungle;2
275;212;129;190;land;false;hills;1
276;221;233;104;land;false;deepsea;5
277;232;47;237;land;false;freshwater;3
278;204;197;201;land;false;mountain;6
279;228;112;222;land;false;desert;8
280;197;149;198;land;false;plains;3
281;172;213;139;land;false;plains;3
282;242;215;239;land;false;forest;1
283;201;144;236;land;true;snowplains;4
284;254;119;170;land;false;mega_urban;1
285;177;244;90;land;false;marsh;3
286;129;161;221;land;false;urban;1
287;204;219;252;land;false;mega_urban;2
288;183;220;121;land;false;deepsea;3
289;188;212;125;land;false;forest;1
290;164;198;140;land;true;freshwater;2
291;203;162;193;land;true;desert;8
292;240;207;144;land;false;hills;4
293;156;231;198;land;false;deepsea;1
294;227;151;152;land;false;hills;2
295;239;60;250;land;false;mega_urban;2
296;204;88;233;land;false;plains;3
297;252;241;241;land;true;plains;6
298;218;184;183;land;false;desert;6
299;155;253;220;land;false;desert;8
300;91;210;234;land;false;plains;1
301;219;128;168;land;false;desert;8
302;59;240;241;land;true;plains;1
303;107;179;250;land;false;forest;7
304;202;219;185;land;false;lavalake;6
305;165;92;244;land;true;hills;1
306;131;208;201;land;false;mountain;6
307;189;200;169;land;false;mega_urban;1
308;190;253;172;land;true;plains;2
309;241;241;154;land;false;urban;3
310;118;137;252;land;true;urban;5
311;156;227;118;land;true;hills;3
312;121;237;196;land;false;deepsea;2
313;203;213;148;land;true;desert;2
314;200;185;203;land;true;snowmountains;3
315;169;199;176;land;false;deepsea;2
316;227;134;230;land;true;desert;1
317;109;241;160;land;false;deepsea;2
318;157;181;220;land;false;forest;3
319;247;182;126;land;true;desert;8
320;144;210;173;land;false;hills;1
321;230;212;117;land;true;deepsea;1
322;213;225;68;land;true;mountain;6
323;161;196;154;land;false;urban;1
324;240;136;139;land;false;desert;8
325;212;107;209;land;false;desert;4
326;253;207;112;land;false;plains;5
327;248;247;227;land;false;plains;1
328;131;236;174;land;false;hills;3
329;206;253;136;land;false;urban;8
330;212;169;251;land;false;hills;5
331;5;173;199;land;true;hills;2
332;246;204;106;land;false;forest;7
333;163;253;97;land;false;hills;2
334;210;210;129;land;true;plains;2
335;249;241;28;land;true;volcanic_plains;8
336;180;242;80;land;false;desert;4
337;198;195;111;land;false;plains;4
338;189;148;217;land;false;hills;5
339;248;116;231;land;false;deepsea;1
340;196;163;241;land;false;plains;5
341;212;241;61;land;false;deepsea;3
342;234;52;254;land;false;marsh;6
343;137;253;219;land;true;marsh;6
344;114;245;186;land;false;deepsea;1
345;214;179;193;land;true;urban;6
346;221;50;247;land;true;plains;1
347;238;54;234;land;false;deepsea;5
348;125;151;254;land;true;forest;2
349;184;252;151;land;true;jungle;3
350;233;111;243;land;false;volcanic_mountain;2
351;180;216;138;land;true;deepsea;1
352;161;225;179;land;false;plains;5
353;207;112;241;land;false;mega_urban;6
354;253;48;240;land;false;deepsea;3
355;128;239;147;land;false;urban;8
356;183;191;249;land;false;urban;1
357;249;18;240;land;false;plains;1
358;219;137;253;land;false;plains;1
359;214;146;160;land;false;plains;1
360;235;86;194;land;false;deepsea;1
361;236;208;230;land;false;deepsea;5
362;148;241;129;land;false;urban;6
363;227;103;244;land;false;jungle;8
364;227;240;240;land;true;desert;8
365;217;144;239;land;true;hills;7
366;240;123;254;land;true;deepsea;7
367;90;220;201;land;false;volcanic_mountain;8
368;163;181;181;land;false;deepsea;1
369;223;247;52;land;true;desert;8
370;213;206;138;land;false;plains;7
371;184;101;220;land;true;mountain;4
372;249;171;98;land;true;deepsea;5
373;104;233;209;land;false;deepsea;1
374;148;198;247;land;false;urban;1
375;222;142;228;land;false;urban;4
376;45;250;253;land;false;desert;2
377;226;213;232;land;true;deepsea;2
378;168;172;174;land;false;desert;1
379;247;120;221;land;false;volcanic_mountain;8
380;94;249;190;land;false;desert;8
381;110;202;253;land;false;mega_urban;6
382;213;246;226;land;false;mountain;7
383;161;244;149;land;false;mountain;7
384;232;214;223;land;false;plains;2
385;116;191;203;land;true;volcanic_mountain;1
386;224;225;145;land;true;marsh;3
387;129;208;189;land;false;plains;5
388;124;244;133;land;false;jungle;2
389;183;132;222;land;true;deepsea;1
390;252;229;87;land;false;urban;4
391;126;198;228;land;true;plains;1
392;224;163;140;land;true;desert;1
393;128;190;206;land;true;deepsea;2
394;172;183;248;land;true;desert;7
395;170;163;198;land;false;jungle;3
396;204;220;145;land;false;desert;2
397;248;193;85;land;false;forest;1
398;151;125;237;land;false;plains;1
399;237;191;170;land;false;mountain;2
400;103;190;251;land;true;forest;2
401;158;242;119;land;false;jungle;2
402;250;134;189;land;false;desert;3
403;157;222;141;land;false;deepsea;8
404;233;144;216;land;false;mountain;7
405;159;207;202;land;false;desert;2
406;133;150;224;land;false;deepsea;1
407;153;190;166;land;false;forest;5
408;244;193;220;land;true;deepsea;1
409;249;145;222;land;false;mountain;7
410;215;74;213;land;false;deepsea;2
411;158;206;172;land;true;desert;8
412;153;228;156;land;false;hills;4
413;253;155;131;land;false;mega_urban;6
414;134;241;203;land;false;destroyed;8
415;127;171;206;land;false;volcanic_plains;6
416;149;245;205;land;true;deepsea;1
417;183;214;245;land;false;desert;4
418;242;232;231;land;false;marsh;6
419;230;143;235;land;false;deepsea;8
420;152;250;106;land;false;deepsea;2
421;222;219;223;land;false;hills;5
422;245;218;142;land;false;jungle;8
423;219;225;62;land;false;mountain;7
424;228;158;189;land;true;hills;1
425;133;206;170;land;false;urban;7
426;251;85;224;land;false;mountain;6
427;229;101;246;land;true;plains;1
428;202;197;109;land;true;plains;1
429;167;190;179;land;true;space_station;1
430;153;251;171;land;false;deepsea;1
431;229;245;217;land;false;deepsea;2
432;214;227;170;land;false;desert;4
433;234;74;232;land;false;deepsea;1
434;205;230;122;land;true;jungle;2
435;215;192;99;land;false;plains;1
436;193;216;216;land;false;hills;5
437;213;108;183;land;false;hills;4
438;252;124;136;land;false;destroyed;1
439;251;154;113;land;false;mountain;6
440;240;250;201;land;false;plains;5
441;110;207;252;land;false;desert;4
442;231;102;206;land;false;mega_urban;3
443;198;119;224;land;false;plains;7
444;233;145;253;land;true;urban;3
445;58;224;241;land;true;urban;6
446;203;137;186;land;false;mountain;1
447;207;198;129;land;true;forest;3
448;241;244;126;land;false;snowmountains;2
449;93;206;240;land;true;jungle;2
450;190;178;216;land;false;deepsea;1
451;232;160;196;land;false;volcanic_mountain;8
452;241;244;251;land;false;hills;1
453;135;216;249;land;false;urban;7
454;243;187;175;land;false;deepsea;4
455;235;110;227;land;false;deepsea;3
456;151;233;222;land;false;mountain;4
457;239;198;139;land;false;mega_urban;6
458;211;178;215;land;false;deepsea;1
459;142;243;204;land;false;urban;4
460;148;223;165;land;false;deepsea;3
461;206;236;240;land;false;plains;1
462;68;234;232;land;false;desert;2
463;122;233;209;land;true;freshwater;2
464;233;229;136;land;false;jungle;2
465;252;243;172;land;false;plains;1
466;217;212;254;land;true;destroyed;7
467;244;203;254;land;false;desert;8
468;199;197;139;land;false;desert;4
469;210;253;126;land;false;forest;7
470;206;187;234;land;false;desert;4
471;184;156;220;land;false;deepsea;1
472;154;245;173;land;false;snowplains;4
473;248;128;130;land;false;desert;1
474;201;148;161;land;false;marsh;3
475;124;245;146;land;false;mega_urban;1
476;85;172;250;land;true;deepsea;6
477;186;250;122;land;false;forest;3
478;110;201;195;land;false;deepsea;1
479;241;209;238;land;false;desert;4
480;195;190;118;land;false;hills;1
481;181;243;170;land;true;hills;1
482;182;110;232;land;false;desert;8
483;245;246;225;land;false;urban;1
484;230;110;252;land;false;mega_urban;1
485;239;214;166;land;true;hills;2
486;238;130;207;land;false;deepsea;1
487;50;220;69;land;false;hills;2
488;134;254;144;land;false;desert;2
489;208;246;211;land;false;urban;8
490;0;193;55;land;false;hills;2
491;242;72;236;land;false;jungle;2
492;220;221;141;land;false;mountain;6
493;246;152;252;land;true;volcanic_mountain;8
494;209;92;208;land;false;plains;5
495;103;225;232;land;false;mountain;1
496;212;44;248;land;false;coralsea;1
497;232;244;127;land;true;deepsea;1
498;184;222;136;land;true;deepsea;3
499;231;79;226;land;false;deepsea;3
500;228;142;196;land;false;plains;1
501;185;183;243;land;false;mega_urban;1
502;90;234;225;land;false;mega_urban;3
503;129;182;245;land;false;mega_urban;6
504;251;74;247;land;false;deepsea;3
505;156;249;176;land;false;hills;3
506;198;145;215;land;false;deepsea;1
507;190;129;254;land;false;plains;1
508;246;219;164;land;false;hills;5
509;205;171;172;land;false;plains;3
510;179;236;176;land;false;deepsea;6
511;200;158;172;land;false;urban;3
512;213;62;245;land;false;desert;4
513;240;100;241;land;false;plains;3
514;251;217;65;land;false;mountain;1
515;174;240;246;land;true;desert;8
516;237;248;143;land;true;marsh;1
517;193;145;196;land;false;deepsea;3
518;140;216;239;land;true;plains;5
519;229;145;237;land;true;mega_urban;1
520;207;101;213;land;false;deepsea;1
521;237;250;142;land;false;mega_urban;3
522;228;244;114;land;true;deepsea;1
523;105;229;243;land;false;hills;4
524;244;184;218;land;false;mega_urban;1
525;215;81;238;land;true;hills;2
526;246;189;215;land;false;urban;6
527;252;187;81;land;false;destroyed;1
528;111;190;222;land;false;desert;2
529;182;130;220;land;false;jungle;8
530;223;222;83;land;false;deepsea;1
531;132;202;187;land;false;mountain;6
532;213;237;183;land;false;desert;4
533;249;197;115;land;false;plains;3
534;240;227;112;land;false;snowmountains;4
535;169;235;137;land;false;desert;8
536;200;184;229;land;false;plains;2
537;59;207;254;land;false;deepsea;4
538;161;197;205;land;false;desert;2
539;210;237;175;land;false;mega_urban;6
540;171;179;191;land;false;plains;2
541;150;203;153;land;false;deepsea;7
542;149;190;201;land;true;desert;8
543;105;207;229;land;false;desert;2
544;130;251;217;land;true;mountain;6
545;130;245;188;land;false;deepsea;2
546;118;244;254;land;true;forest;1
547;178;197;240;land;true;deepsea;1
548;215;175;231;land;false;snowplains;4
549;20;252;252;land;false;deepsea;6
550;179;225;209;land;false;forest;1
551;188;180;169;land;false;deepsea;2
552;176;237;193;land;false;plains;6
553;102;219;236;land;true;forest;1
554;245;89;207;land;true;mountain;6
555;241;174;87;land;true;hills;2
556;244;161;181;land;false;deepsea;3
557;22;144;126;land;false;hills;2
558;90;245;251;land;true;desert;4
559;212;106;187;land;false;jungle;2
560;254;81;203;land;false;deepsea;7
561;201;111;237;land;true;destroyed;7
562;191;204;247;land;true;freshwater;4
563;242;216;196;land;false;desert;7
564;183;135;232;land;false;deepsea;1
565;231;151;248;land;false;jungle;7
566;139;254;118;land;true;plains;2
567;251;188;167;land;false;plains;8
568;244;180;133;land;false;jungle;8
569;216;226;119;land;false;urban;1
570;238;205;121;land;false;jungle;1
571;236;148;202;land;true;jungle;7
572;253;167;168;land;true;hills;1
573;74;234;225;land;false;urban;7
574;112;242;242;land;false;plains;3
575;191;192;178;land;false;marsh;4
576;221;114;196;land;false;plains;3
577;98;213;216;land;false;snowplains;4
578;99;224;248;land;false;mega_urban;1
579;79;182;254;land;false;mega_urban;2
580;253;240;10;land;false;mountain;3
581;191;112;202;land;false;desert;2
582;236;220;108;land;true;deepsea;8
583;79;231;252;land;false;lavalake;8
584;193;171;238;land;false;mega_urban;1
585;189;130;200;land;false;mega_urban;1
586;83;250;186;land;false;urban;3
587;246;161;235;land;false;deepsea;3
588;169;212;254;land;false;hills;4
589;253;205;235;land;false;desert;3
590;165;188;244;land;false;deepsea;1
591;229;176;112;land;true;desert;4
592;215;253;48;land;false;desert;8
593;238;178;153;land;false;hills;3
594;169;194;236;land;true;mountain;7
595;154;153;198;land;true;hills;1
596;127;223;242;land;false;forest;5
597;105;147;251;land;false;mega_urban;6
598;124;187;254;land;false;jungle;7
599;216;227;103;land;false;desert;6
600;227;81;224;land;false;mega_urban;2
601;222;116;169;land;false;urban;2
602;246;177;137;land;false;desert;1
603;206;227;197;land;false;mountain;7
604;227;120;235;land;false;desert;4
605;136;152;233;land;false;mountain;6
606;227;102;204;land;true;hills;5
607;167;239;104;land;true;urban;2
608;241;241;254;land;false;forest;2
609;249;127;159;land;false;jungle;7
610;244;148;214;land;true;jungle;3
611;210;135;194;land;true;forest;2
612;240;27;253;land;false;mega_urban;1
613;198;106;245;land;false;plains;2
614;220;223;155;land;true;deepsea;1
615;159;204;201;land;true;destroyed;1
616;252;213;77;land;false;plains;6
617;248;139;251;land;false;hills;5
618;182;120;226;land;false;deepsea;1
619;88;253;192;land;false;urban;5
620;146;232;198;land;false;deepsea;2
621;213;228;138;land;false;urban;7
622;64;240;205;land;true;deepsea;1
623;131;156;252;land;false;desert;2
624;203;250;82;land;false;plains;4
625;129;155;241;land;false;mountain;6
626;112;249;232;land;false;mountain;4
627;210;167;191;land;false;freshwater;2
628;194;191;163;land;true;deepsea;1
629;171;167;199;land;true;mountain;5
630;230;75;198;land;false;mountain;5
631;170;203;137;land;true;desert;3
632;191;198;254;land;false;hills;8
633;215;149;144;land;false;hills;5
634;187;237;97;land;false;desert;4
635;181;228;216;land;false;hills;3
636;182;241;103;land;false;snowmountains;7
637;86;243;226;land;false;urban;1
638;178;237;116;land;false;deepsea;1
639;251;156;99;land;false;deepsea;5
640;148;221;201;land;false;desert;6
641;177;236;176;land;false;urban;7
642;233;122;216;land;true;plains;4
643;224;140;242;land;false;urban;1
644;150;227;245;land;false;deepsea;1
645;242;167;115;land;true;jungle;7
646;216;65;241;land;false;urban;1
647;215;230;90;land;false;urban;1
648;223;202;80;land;false;hills;4
649;127;220;236;land;false;forest;5
650;173;157;224;land;false;urban;6
651;160;206;205;land;false;forest;1
652;230;61;210;land;false;desert;8
653;116;254;135;land;false;destroyed;7
654;178;241;183;land;false;desert;8
655;211;235;94;land;false;deepsea;1
656;253;41;228;land;false;plains;6
657;189;172;169;land;false;deepsea;1
658;242;174;180;land;false;hills;1
659;239;236;188;land;false;marsh;6
660;204;223;158;land;false;deepsea;1
661;230;208;131;land;true;forest;3
662;169;239;185;land;true;mega_urban;1
663;214;179;164;land;false;hills;5
664;156;199;201;land;true;desert;4
665;191;234;189;land;false;marsh;6
666;231;154;223;land;false;hills;2
667;216;143;227;land;false;desert;4
668;226;129;242;land;true;plains;8
669;191;133;237;land;false;deepsea;8
670;231;179;116;land;false;deepsea;1
671;111;190;207;land;false;desert;8
672;60;197;248;land;false;destroyed;8
673;156;219;199;land;true;hills;2
674;179;185;245;land;false;urban;2
675;226;144;246;land;true;plains;1
676;146;114;249;land;false;jungle;2
677;250;247;174;land;false;jungle;2
678;222;214;86;land;false;jungle;7
679;182;217;186;land;false;forest;5
680;229;90;193;land;false;snowmountains;4
681;236;97;203;land;false;lavalake;1
682;140;192;253;land;false;jungle;1
683;237;247;162;land;false;hills;8
684;188;210;146;land;false;desert;3
685;141;244;156;land;false;hills;6
686;239;215;0;land;true;hills;2
687;201;219;166;land;true;desert;8
688;237;239;184;land;false;marsh;1
689;118;185;215;land;true;plains;1
690;237;222;67;land;true;hills;3
691;229;50;228;land;true;forest;1
692;241;228;119;land;false;urban;5
693;246;139;226;land;false;deepsea;1
694;202;165;158;land;false;deepsea;2
695;120;207;210;land;false;deepsea;4
696;241;105;161;land;false;deepsea;1
697;229;237;150;land;false;snowmountains;4
698;198;194;187;land;true;desert;4
699;217;144;191;land;false;deepsea;1
700;197;202;120;land;true;freshwater;3
701;238;183;120;land;false;jungle;2
702;26;252;253;land;true;mountain;7
703;173;96;245;land;true;mountain;5
704;182;241;184;land;true;deepsea;1
705;135;235;229;land;true;forest;1
706;217;250;201;land;true;deepsea;1
707;179;221;206;land;true;desert;1
708;161;132;238;land;false;deepsea;8
709;254;109;253;land;false;deepsea;1
710;98;203;218;land;false;urbansea;1
711;128;249;217;land;false;hills;2
712;159;225;233;land;true;desert;1
713;221;192;168;land;true;deepsea;6
714;220;218;127;land;true;hills;1
715;100;252;253;land;false;jungle;4
716;203;193;189;land;false;mountain;6
717;212;107;194;land;false;plains;5
718;109;235;236;land;false;hills;5
719;235;128;231;land;false;deepsea;5
720;155;128;220;land;true;plains;5
721;234;252;46;land;false;urbansea;1
722;212;193;245;land;true;deepsea;1
723;208;254;233;land;false;deepsea;1
724;111;232;247;land;true;jungle;2
725;209;252;78;land;false;jungle;8
726;20;252;253;land;false;destroyed;8
727;200;164;176;land;false;plains;3
728;224;85;200;land;false;deepsea;4
729;191;226;85;land;false;desert;4
730;251;183;164;land;false;plains;1
731;204;113;224;land;true;desert;4
732;179;215;158;land;true;hills;5
733;196;195;131;land;false;desert;8
734;149;183;199;land;false;deepsea;2
735;77;239;217;land;true;urban;1
736;239;251;48;land;false;deepsea;8
737;241;231;243;land;false;deepsea;1
738;203;126;229;land;false;deepsea;2
739;189;251;82;land;false;deepsea;5
740;202;225;249;land;false;deepsea;3
741;214;187;234;land;false;hills;4
742;173;162;204;land;true;hills;7
743;243;23;243;land;false;hills;3
744;111;246;209;land;false;mountain;6
745;205;150;254;land;false;forest;2
746;238;88;222;land;false;plains;5
747;197;186;137;land;false;urban;4
748;121;209;254;land;true;deepsea;8
749;232;226;229;land;true;deepsea;1
750;187;202;212;land;false;mountain;5
751;95;194;217;land;false;deepsea;1
752;88;244;211;land;false;deepsea;1
753;226;248;129;land;false;urban;7
754;141;212;174;land;false;desert;3
755;134;221;219;land;false;urban;8
756;234;228;107;land;false;hills;3
757;117;162;247;land;false;plains;1
758;232;108;209;land;false;plains;1
759;119;189;203;land;true;mountain;5
760;163;230;191;land;true;desert;8
761;188;214;193;land;true;plains;2
762;153;135;215;land;false;deepsea;5
763;185;167;240;land;true;deepsea;1
764;233;240;91;land;true;mountain;7
765;241;190;229;land;true;mega_urban;6
766;185;249;77;land;true;urban;2
767;192;130;233;land;false;urban;4
768;235;128;191;land;false;plains;1
769;143;200;253;land;false;hills;2
770;234;161;171;land;true;plains;1
771;187;243;105;land;false;forest;6
772;176;188;150;land;false;desert;1
773;249;156;167;land;true;deepsea;6
774;254;253;111;land;true;deepsea;1
775;99;184;227;land;true;desert;3
776;183;113;214;land;false;marsh;6
